scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
100,1764308203225,12.0000,3.0000,9.0000,67.20,67.20,67.20,60.92,60.95,59.55
100,1764308203288,14.0000,3.0000,9.0000,64.50,64.10,64.10,60.14,58.25,57.61
100,1764308203350,13.0000,4.0000,9.0000,64.10,64.10,64.10,57.06,57.09,56.34
100,1764308203413,12.0000,3.0000,11.0000,60.70,60.20,60.20,65.94,65.95,65.50
100,1764308203481,13.0000,3.0000,9.0000,60.20,60.20,60.20,64.95,65.00,64.41
100,1764308203542,12.0000,2.0000,8.0000,57.30,57.30,57.30,63.66,63.69,63.00
100,1764308203603,13.0000,3.0000,7.0000,57.30,57.30,57.30,62.42,61.59,63.09
100,1764308203662,12.0000,1.0000,7.0000,57.30,59.80,59.80,60.58,60.64,60.86
100,1764308203716,9.0000,4.0000,3.0000,59.80,59.80,59.80,60.17,60.19,61.28
100,1764308203767,8.0000,1.0000,2.0000,59.80,59.80,60.60,60.39,61.44,60.48
100,1764308203819,12.0000,4.0000,7.0000,56.60,56.60,56.60,60.80,59.20,58.53
100,1764308203873,7.0000,5.0000,2.0000,56.60,56.60,56.60,55.98,57.03,67.86
100,1764308203931,11.0000,4.0000,5.0000,56.00,56.00,56.00,68.22,67.25,68.45
100,1764308203985,8.0000,2.0000,2.0000,56.00,56.00,56.00,67.70,65.11,65.22
100,1764308204040,15.0000,4.0000,10.0000,56.00,51.60,51.60,63.70,64.72,64.17
100,1764308204103,12.0000,3.0000,8.0000,51.60,51.60,51.60,63.58,62.81,61.22
100,1764308204167,16.0000,1.0000,11.0000,57.60,59.20,59.20,61.77,61.06,61.44
100,1764308204227,10.0000,5.0000,4.0000,59.20,59.20,59.20,59.58,59.75,59.83
100,1764308204287,14.0000,4.0000,9.0000,59.20,60.90,60.90,59.41,58.44,57.66
100,1764308204349,11.0000,0.0000,7.0000,60.90,60.90,60.90,57.86,57.91,57.16
100,1764308204407,14.0000,3.0000,9.0000,60.90,60.00,59.90,56.64,56.69,56.11
100,1764308204464,9.0000,3.0000,3.0000,59.90,59.90,59.90,56.42,56.45,70.73
100,1764308204524,10.0000,5.0000,3.0000,59.90,59.90,58.80,67.58,66.53,64.50
100,1764308204586,11.0000,4.0000,5.0000,58.80,58.80,52.50,59.28,74.06,100.05
100,1764308204654,12.0000,3.0000,8.0000,52.50,51.50,55.20,100.42,99.59,99.88
100,1764308204717,15.0000,6.0000,9.0000,55.20,55.20,55.20,98.33,98.34,98.69
100,1764308204779,10.0000,2.0000,4.0000,55.20,55.20,59.50,97.89,98.91,99.11
100,1764308204833,11.0000,4.0000,6.0000,59.50,59.50,59.50,97.50,98.55,96.94
100,1764308204890,10.0000,4.0000,5.0000,59.50,59.50,54.60,97.14,97.17,97.33
100,1764308204945,10.0000,3.0000,4.0000,53.60,53.60,53.60,96.52,96.55,96.80
100,1764308205003,14.0000,5.0000,10.0000,53.60,53.60,53.60,95.56,94.59,94.95
100,1764308205065,10.0000,3.0000,4.0000,53.10,53.10,53.10,94.19,93.38,93.58
100,1764308205123,13.0000,4.0000,8.0000,53.10,53.10,53.10,93.03,92.23,91.69
100,1764308205187,15.0000,2.0000,9.0000,61.40,61.40,61.40,91.06,90.77,91.06
100,1764308205249,12.0000,0.0000,8.0000,61.40,61.40,61.40,89.45,89.48,86.72
100,1764308205309,14.0000,2.0000,11.0000,60.80,60.80,60.80,96.19,95.27,93.80
100,1764308205374,14.0000,1.0000,9.0000,60.80,60.80,60.80,92.33,92.38,91.61
100,1764308205434,12.0000,2.0000,7.0000,59.40,59.40,59.40,90.81,91.88,87.52
100,1764308205495,15.0000,2.0000,11.0000,59.40,59.40,59.40,83.09,83.38,82.81
100,1764308205556,9.0000,4.0000,3.0000,68.70,68.80,68.80,81.59,82.63,80.70
100,1764308205609,9.0000,4.0000,4.0000,68.80,68.80,68.80,81.86,81.89,81.02
100,1764308205665,11.0000,4.0000,6.0000,68.80,71.80,64.20,79.28,80.34,78.61
100,1764308205722,11.0000,2.0000,5.0000,64.20,64.20,64.20,80.28,79.30,79.47
100,1764308205781,15.0000,3.0000,9.0000,64.20,64.20,65.80,78.83,78.84,77.13
100,1764308205839,9.0000,3.0000,3.0000,65.80,65.80,65.80,78.27,77.28,77.38
100,1764308205898,16.0000,4.0000,9.0000,65.80,65.80,61.70,76.77,76.94,77.22
100,1764308205960,12.0000,1.0000,8.0000,64.10,64.10,64.10,75.55,75.56,74.78
100,1764308206018,12.0000,3.0000,6.0000,64.10,64.10,64.10,75.11,75.13,75.30
100,1764308206079,16.0000,1.0000,10.0000,61.40,61.40,61.40,74.66,74.70,70.05
100,1764308206140,12.0000,1.0000,7.0000,61.40,61.40,61.40,68.38,69.45,68.92
100,1764308206203,17.0000,4.0000,10.0000,62.40,62.40,62.40,67.34,67.38,67.66
100,1764308206266,13.0000,3.0000,9.0000,62.40,62.40,62.40,66.00,66.03,63.63
100,1764308206327,12.0000,2.0000,7.0000,61.50,61.50,61.50,65.14,65.16,64.34
100,1764308206386,13.0000,4.0000,7.0000,61.50,61.50,61.50,63.55,64.59,63.86
100,1764308206446,12.0000,2.0000,23.0000,61.70,61.70,61.70,64.17,63.20,72.75
100,1764308206521,12.0000,2.0000,8.0000,61.70,61.70,61.70,71.13,70.28,70.59
100,1764308206578,9.0000,3.0000,4.0000,62.20,62.20,62.20,69.86,69.88,68.05
100,1764308206634,12.0000,3.0000,7.0000,62.20,62.20,62.20,69.30,68.33,64.27
100,1764308206694,13.0000,3.0000,7.0000,62.20,61.40,61.40,64.55,64.66,62.83
100,1764308206757,15.0000,2.0000,11.0000,61.40,61.40,61.40,63.33,60.39,59.17
100,1764308206820,14.0000,4.0000,10.0000,62.70,62.20,62.20,58.61,57.67,57.98
100,1764308206886,13.0000,3.0000,8.0000,62.20,62.20,62.20,57.36,57.42,70.63
100,1764308206956,15.0000,2.0000,10.0000,71.30,71.30,71.30,70.44,69.48,68.88
100,1764308207018,12.0000,5.0000,8.0000,71.30,71.30,71.30,68.19,68.55,66.78
100,1764308207077,8.0000,5.0000,2.0000,64.80,64.80,64.80,67.92,68.00,67.13
100,1764308207133,12.0000,5.0000,7.0000,64.80,64.80,64.80,67.38,66.44,65.86
100,1764308207194,13.0000,4.0000,8.0000,68.40,63.20,63.20,65.38,65.64,63.98
100,1764308207254,9.0000,1.0000,4.0000,63.20,63.20,63.20,61.56,58.20,57.19
100,1764308207314,18.0000,1.0000,10.0000,63.20,70.30,70.30,68.80,68.84,67.16
100,1764308207371,10.0000,4.0000,6.0000,70.30,70.30,70.30,66.63,65.64,64.84
100,1764308207430,11.0000,2.0000,5.0000,70.30,70.30,64.10,65.16,64.19,62.02
100,1764308207480,7.0000,1.0000,3.0000,64.10,64.10,64.10,59.16,59.17,59.44
100,1764308207529,8.0000,3.0000,2.0000,64.10,64.10,64.10,58.52,58.58,58.81
100,1764308207582,11.0000,6.0000,7.0000,63.70,63.70,63.70,70.19,71.27,71.61
100,1764308207649,13.0000,5.0000,7.0000,63.70,63.70,63.70,70.94,70.98,69.39
100,1764308207707,9.0000,6.0000,3.0000,103.80,103.80,103.80,67.25,67.56,65.63
100,1764308207765,13.0000,5.0000,7.0000,103.80,103.80,103.80,65.91,65.14,58.56
100,1764308207840,13.0000,3.0000,6.0000,135.90,135.90,135.90,66.27,62.22,62.72
100,1764308207921,15.0000,4.0000,6.0000,135.90,135.90,159.80,61.64,63.39,58.53
100,1764308207990,15.0000,4.0000,8.0000,159.80,159.80,159.80,58.19,57.22,56.56
100,1764308208055,14.0000,1.0000,8.0000,159.80,159.30,167.60,65.00,65.42,64.94
100,1764308208121,16.0000,5.0000,10.0000,167.60,167.60,167.60,61.23,60.30,57.75
100,1764308208185,11.0000,2.0000,6.0000,167.60,169.60,168.90,57.20,57.41,57.73
100,1764308208241,9.0000,4.0000,5.0000,168.90,168.90,168.90,73.23,72.28,68.52
100,1764308208301,10.0000,2.0000,5.0000,168.90,168.90,196.40,61.14,57.61,55.84
100,1764308208361,13.0000,6.0000,7.0000,196.40,196.40,196.40,66.50,63.83,63.16
100,1764308208425,14.0000,1.0000,9.0000,196.40,196.40,194.40,62.72,61.75,60.42
100,1764308208483,11.0000,4.0000,7.0000,194.40,194.40,194.40,59.70,59.72,57.98
100,1764308208545,13.0000,4.0000,7.0000,194.40,194.40,182.00,57.17,56.20,56.39
100,1764308208605,12.0000,10.0000,6.0000,182.00,182.00,182.00,65.38,59.22,58.41
100,1764308208679,15.0000,1.0000,9.0000,182.00,182.00,213.00,58.14,62.19,63.11
100,1764308208747,12.0000,2.0000,7.0000,213.00,213.00,213.00,60.30,59.89,67.75
100,1764308208813,12.0000,1.0000,5.0000,213.00,233.60,229.20,58.28,63.69,62.41
100,1764308208876,13.0000,1.0000,7.0000,229.20,229.20,229.20,57.83,58.34,66.86
100,1764308208936,11.0000,3.0000,7.0000,229.20,233.20,250.80,60.69,55.88,64.72
100,1764308209005,16.0000,4.0000,10.0000,250.80,250.80,250.80,56.61,63.03,58.34
100,1764308209078,14.0000,2.0000,8.0000,240.70,240.10,240.10,55.64,58.64,64.92
100,1764308209151,9.0000,1.0000,2.0000,240.10,240.10,240.10,61.98,61.06,60.22
100,1764308209207,15.0000,0.0000,7.0000,209.90,209.90,209.90,58.22,58.27,55.73
100,1764308209268,16.0000,5.0000,12.0000,209.90,209.90,209.90,63.42,62.45,64.22
