scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
50,1764304112415,73.0000,1.0000,84.0000,125.30,125.30,135.30,72.02,60.56,83.09
50,1764304112624,60.0000,1.0000,52.0000,187.40,187.40,182.70,58.84,56.17,58.92
50,1764304112746,14.0000,1.0000,14.0000,216.60,216.60,216.60,58.20,57.45,59.72
50,1764304112894,76.0000,1.0000,73.0000,186.60,186.60,163.40,64.27,64.44,60.14
50,1764304113057,26.0000,1.0000,26.0000,163.40,163.40,145.00,60.48,59.11,58.84
50,1764304113169,26.0000,2.0000,27.0000,145.00,145.00,131.80,57.61,57.81,63.08
50,1764304113292,35.0000,1.0000,31.0000,131.80,131.80,130.00,58.05,57.28,58.28
50,1764304113457,81.0000,1.0000,82.0000,129.60,126.00,126.00,60.02,59.19,76.48
50,1764304113658,49.0000,2.0000,50.0000,132.10,132.10,154.70,60.34,58.41,68.94
50,1764304113840,81.0000,1.0000,89.0000,153.60,145.50,152.20,64.27,64.50,65.00
50,1764304114070,69.0000,1.0000,66.0000,146.00,119.40,119.40,64.64,65.17,63.30
50,1764304114274,60.0000,0.0000,59.0000,106.10,106.10,96.00,59.42,58.91,59.23
50,1764304114438,41.0000,1.0000,40.0000,96.00,96.00,87.40,58.45,58.67,63.63
50,1764304114607,61.0000,1.0000,60.0000,93.80,93.80,93.80,57.89,58.34,58.20
50,1764304114746,20.0000,0.0000,19.0000,92.20,92.20,92.20,62.22,63.16,63.41
50,1764304114869,46.0000,1.0000,46.0000,95.20,95.20,95.20,55.16,58.67,61.55
50,1764304114998,30.0000,0.0000,30.0000,87.80,87.80,87.80,59.31,59.67,69.11
50,1764304115115,34.0000,1.0000,34.0000,86.90,86.90,86.90,67.25,66.41,61.16
50,1764304115254,52.0000,0.0000,52.0000,79.10,79.10,79.10,63.59,62.78,73.16
50,1764304115427,65.0000,1.0000,61.0000,74.70,74.70,111.60,60.88,61.13,57.73
50,1764304115611,65.0000,1.0000,67.0000,164.60,163.30,163.30,64.45,63.13,60.14
50,1764304115792,54.0000,0.0000,56.0000,199.60,199.60,208.50,57.19,56.44,56.75
50,1764304115936,28.0000,1.0000,28.0000,208.50,208.50,226.40,56.92,57.11,56.36
75,1764304116078,64.0000,0.0000,64.0000,226.40,226.40,234.20,73.19,73.45,72.92
75,1764304116254,61.0000,1.0000,64.0000,248.70,248.70,249.60,71.53,71.83,71.39
75,1764304116413,34.0000,0.0000,36.0000,232.20,232.20,232.30,69.73,68.92,65.39
75,1764304116574,72.0000,0.0000,73.0000,231.60,231.60,231.20,60.98,60.14,60.84
75,1764304116762,61.0000,1.0000,65.0000,263.70,263.70,236.00,59.17,59.36,59.78
75,1764304116938,51.0000,1.0000,53.0000,234.60,234.60,215.80,56.25,56.45,69.03
75,1764304117109,55.0000,1.0000,57.0000,216.80,227.20,227.20,68.94,70.09,70.36
75,1764304117280,54.0000,0.0000,55.0000,234.60,234.60,228.20,68.00,67.53,66.00
75,1764304117468,73.0000,1.0000,61.0000,228.20,228.20,212.20,58.11,70.03,92.52
75,1764304117614,32.0000,1.0000,33.0000,212.20,241.30,241.30,92.73,92.92,92.14
75,1764304117730,34.0000,1.0000,32.0000,241.30,256.10,257.20,86.44,85.00,84.63
75,1764304117834,22.0000,1.0000,20.0000,257.20,257.20,311.20,84.84,81.81,80.45
75,1764304117947,46.0000,1.0000,42.0000,311.20,311.20,334.60,81.25,80.45,80.73
75,1764304118070,31.0000,1.0000,28.0000,334.60,334.60,339.40,76.39,76.61,74.41
75,1764304118163,15.0000,1.0000,18.0000,339.40,339.40,339.40,74.63,73.86,74.03
75,1764304118250,20.0000,1.0000,18.0000,331.50,330.80,330.80,68.69,67.98,67.17
75,1764304118376,59.0000,1.0000,60.0000,348.00,347.30,347.30,64.55,63.77,61.36
75,1764304118522,33.0000,0.0000,31.0000,340.80,340.80,340.80,60.78,59.97,57.84
75,1764304118657,57.0000,0.0000,65.0000,338.70,338.70,330.10,57.19,57.39,66.17
75,1764304118836,56.0000,0.0000,65.0000,330.10,330.10,321.40,65.38,65.55,63.88
75,1764304118996,38.0000,1.0000,36.0000,307.10,363.40,363.40,58.41,58.63,57.94
75,1764304119124,40.0000,0.0000,41.0000,313.50,311.40,311.40,55.98,74.20,75.56
75,1764304119249,31.0000,1.0000,29.0000,288.30,287.20,287.20,74.73,74.88,75.05
75,1764304119351,24.0000,1.0000,22.0000,287.20,287.20,278.20,74.52,73.66,73.94
75,1764304119464,42.0000,1.0000,38.0000,278.20,278.20,277.10,73.19,71.44,71.58
75,1764304119576,24.0000,1.0000,22.0000,277.10,277.10,268.70,71.72,71.00,69.56
75,1764304119674,27.0000,1.0000,30.0000,268.70,268.70,268.70,69.03,68.17,67.36
75,1764304119815,61.0000,0.0000,61.0000,258.60,258.60,269.70,67.00,67.14,67.31
75,1764304119994,67.0000,1.0000,70.0000,264.40,249.70,249.70,65.00,64.14,62.39
75,1764304120155,30.0000,0.0000,33.0000,244.20,244.20,244.20,63.55,62.69,62.98
75,1764304120270,28.0000,1.0000,25.0000,236.70,236.70,236.70,61.69,61.83,60.97
75,1764304120393,47.0000,1.0000,44.0000,233.00,233.00,233.00,60.11,61.27,60.95
75,1764304120517,26.0000,1.0000,23.0000,237.40,237.40,237.40,61.09,61.23,60.38
75,1764304120627,38.0000,0.0000,42.0000,233.10,230.50,230.50,59.70,59.84,59.36
75,1764304120795,73.0000,1.0000,75.0000,249.40,249.40,240.90,70.95,70.41,70.81
75,1764304120992,59.0000,1.0000,64.0000,240.90,222.70,222.70,68.03,67.22,67.66
75,1764304121151,34.0000,1.0000,36.0000,237.70,237.70,237.70,67.06,67.20,67.34
75,1764304121305,63.0000,1.0000,64.0000,231.60,231.60,231.40,66.77,66.91,58.55
75,1764304121494,69.0000,1.0000,73.0000,231.40,221.50,221.50,57.88,59.09,58.33
75,1764304121656,27.0000,1.0000,29.0000,236.20,236.20,236.20,56.55,56.97,57.16
75,1764304121780,39.0000,0.0000,37.0000,233.00,233.00,232.60,73.44,73.81,72.48
75,1764304121919,50.0000,1.0000,46.0000,252.30,252.30,252.30,70.20,70.52,63.56
75,1764304122057,43.0000,0.0000,42.0000,265.50,265.50,281.40,58.39,57.78,55.91
75,1764304122222,70.0000,1.0000,72.0000,285.90,285.90,247.10,65.09,65.27,63.08
75,1764304122405,48.0000,1.0000,64.0000,267.30,267.30,236.50,58.88,57.45,59.05
75,1764304122555,22.0000,0.0000,22.0000,236.40,236.40,236.40,86.44,86.64,85.84
75,1764304122666,40.0000,1.0000,37.0000,247.60,247.60,247.60,85.09,85.23,84.53
75,1764304122818,65.0000,1.0000,66.0000,260.40,260.40,285.90,74.52,73.89,73.36
75,1764304122953,19.0000,1.0000,20.0000,285.90,285.90,285.90,73.00,72.19,73.52
75,1764304123058,34.0000,1.0000,31.0000,269.50,269.50,269.50,72.92,72.11,70.45
75,1764304123172,31.0000,0.0000,31.0000,242.30,242.30,242.30,70.75,69.97,71.14
75,1764304123278,22.0000,1.0000,21.0000,179.00,179.00,179.00,66.78,66.97,66.80
75,1764304123367,16.0000,0.0000,16.0000,179.00,179.00,130.90,65.53,65.72,65.25
75,1764304123473,44.0000,1.0000,43.0000,130.90,130.90,110.00,68.22,69.42,58.67
75,1764304123611,38.0000,0.0000,38.0000,110.00,110.00,95.50,60.30,59.52,62.53
75,1764304123755,50.0000,0.0000,44.0000,95.50,89.70,89.70,70.89,67.64,57.91
75,1764304123876,20.0000,0.0000,20.0000,89.70,90.50,89.90,65.52,65.73,62.20
75,1764304124013,60.0000,0.0000,60.0000,93.60,89.80,89.70,62.77,63.00,62.41
75,1764304124196,65.0000,1.0000,64.0000,86.40,86.40,81.70,62.03,63.22,58.98
75,1764304124361,37.0000,0.0000,36.0000,81.70,81.70,73.90,59.25,59.59,59.23
75,1764304124520,64.0000,1.0000,63.0000,73.70,77.50,77.50,58.67,57.86,59.16
75,1764304124669,24.0000,0.0000,24.0000,81.60,81.60,81.60,58.42,57.64,56.97
75,1764304124800,53.0000,0.0000,45.0000,90.20,90.20,90.20,57.42,56.59,62.19
75,1764304124949,47.0000,1.0000,46.0000,99.40,99.40,94.60,63.53,62.72,61.19
75,1764304125092,38.0000,1.0000,38.0000,94.60,94.60,81.30,62.39,61.58,61.77
75,1764304125249,61.0000,1.0000,61.0000,81.30,81.30,78.70,62.13,61.34,60.61
75,1764304125434,63.0000,0.0000,62.0000,79.60,79.60,79.70,61.02,61.19,60.39
75,1764304125580,20.0000,0.0000,20.0000,79.70,79.70,79.70,62.98,64.25,63.58
75,1764304125691,42.0000,0.0000,42.0000,86.60,86.60,86.60,61.80,62.98,62.23
75,1764304125836,54.0000,1.0000,54.0000,86.20,86.20,93.80,62.56,62.73,62.25
75,1764304125962,14.0000,1.0000,13.0000,93.80,93.80,93.80,62.45,62.66,61.88
75,1764304126091,63.0000,0.0000,64.0000,87.10,87.10,117.60,61.25,62.42,60.88
75,1764304126272,63.0000,0.0000,68.0000,116.10,156.80,156.80,70.80,70.98,71.16
75,1764304126443,42.0000,0.0000,44.0000,193.60,193.60,192.30,71.36,71.75,71.41
75,1764304126606,59.0000,0.0000,61.0000,192.20,192.20,211.30,70.58,67.95,69.23
100,1764304126774,52.0000,1.0000,54.0000,211.70,223.40,223.40,67.66,67.83,68.16
100,1764304126927,40.0000,1.0000,41.0000,228.10,228.10,228.10,67.48,66.84,67.05
100,1764304127049,29.0000,1.0000,27.0000,243.70,243.70,243.70,64.95,65.11,64.42
100,1764304127144,18.0000,1.0000,17.0000,243.70,239.80,245.40,63.63,63.78,63.94
100,1764304127266,56.0000,0.0000,57.0000,245.10,243.10,251.10,63.17,62.34,62.66
100,1764304127443,67.0000,2.0000,59.0000,254.20,254.20,233.00,62.88,61.50,81.06
100,1764304127624,66.0000,1.0000,59.0000,232.20,232.20,246.40,81.20,81.34,81.66
100,1764304127804,67.0000,1.0000,60.0000,234.90,234.90,234.90,81.80,81.94,82.08
100,1764304127979,59.0000,1.0000,53.0000,218.60,218.60,246.10,81.67,80.84,81.09
100,1764304128157,71.0000,1.0000,64.0000,246.10,234.40,234.40,81.38,80.53,78.72
100,1764304128318,39.0000,1.0000,36.0000,213.10,213.10,213.10,78.86,79.19,79.34
100,1764304128454,50.0000,1.0000,46.0000,237.10,237.10,237.10,79.48,79.64,80.33
100,1764304128616,61.0000,3.0000,55.0000,238.90,238.90,256.70,80.59,79.78,77.52
100,1764304128758,29.0000,1.0000,26.0000,256.70,256.70,244.20,76.81,77.95,73.84
100,1764304128853,21.0000,1.0000,19.0000,244.20,244.20,244.20,73.14,73.33,73.48
100,1764304128983,59.0000,0.0000,59.0000,203.70,203.70,164.70,73.97,74.20,74.48
100,1764304129121,22.0000,0.0000,22.0000,164.70,164.70,125.50,74.69,73.83,74.11
100,1764304129245,47.0000,0.0000,47.0000,125.50,125.50,105.70,74.27,74.41,73.70
100,1764304129405,58.0000,0.0000,58.0000,105.70,92.80,92.80,71.22,71.36,71.52
100,1764304129569,44.0000,1.0000,44.0000,89.90,89.90,89.90,71.80,71.94,71.80
100,1764304129712,39.0000,1.0000,38.0000,77.40,77.40,77.40,71.98,71.11,72.64
100,1764304129867,60.0000,0.0000,61.0000,84.10,84.10,82.30,71.77,71.89,68.20
100,1764304130022,34.0000,0.0000,34.0000,82.30,82.30,83.00,67.61,67.94,65.61
100,1764304130135,23.0000,0.0000,23.0000,83.00,83.00,82.90,66.73,65.95,67.08
100,1764304130239,31.0000,1.0000,31.0000,82.90,82.90,76.40,66.34,67.47,65.91
100,1764304130341,20.0000,0.0000,19.0000,76.60,76.60,76.60,65.05,66.17,65.31
100,1764304130472,63.0000,0.0000,55.0000,83.40,83.40,85.30,64.61,64.73,64.86
100,1764304130615,32.0000,0.0000,32.0000,85.30,85.30,75.30,65.13,64.25,63.66
100,1764304130741,39.0000,0.0000,39.0000,75.30,75.30,86.10,62.86,63.02,62.22
100,1764304130859,24.0000,1.0000,23.0000,86.10,86.10,86.10,63.48,62.61,60.27
100,1764304130989,55.0000,1.0000,54.0000,75.90,75.90,81.70,58.00,57.14,58.73
100,1764304131133,33.0000,0.0000,33.0000,81.70,81.70,76.50,57.88,57.03,58.23
100,1764304131273,52.0000,1.0000,52.0000,76.50,76.50,78.10,56.69,55.83,56.95
100,1764304131423,40.0000,0.0000,40.0000,77.40,77.30,77.30,66.03,65.23,64.52
100,1764304131552,29.0000,0.0000,29.0000,75.50,72.00,72.00,64.02,64.17,64.33
100,1764304131657,23.0000,0.0000,23.0000,72.00,72.00,68.60,64.61,62.81,63.14
100,1764304131753,23.0000,1.0000,22.0000,68.60,68.60,67.90,62.28,62.44,62.61
100,1764304131838,14.0000,1.0000,13.0000,70.70,70.70,70.70,61.80,61.94,62.28
100,1764304131923,25.0000,1.0000,34.0000,70.70,84.80,84.80,62.66,62.80,60.98
100,1764304132036,29.0000,0.0000,28.0000,84.80,84.80,133.40,60.25,60.39,59.11
100,1764304132167,56.0000,1.0000,54.0000,133.40,138.60,153.40,57.34,57.02,57.20
100,1764304132340,60.0000,1.0000,62.0000,130.80,130.80,119.80,55.81,56.95,60.80
100,1764304132492,28.0000,0.0000,25.0000,119.40,119.40,114.80,63.14,59.77,82.66
100,1764304132605,41.0000,1.0000,40.0000,101.80,101.80,101.80,81.95,82.09,81.38
100,1764304132722,28.0000,1.0000,28.0000,94.40,94.40,94.40,79.14,80.30,79.44
100,1764304132855,57.0000,1.0000,57.0000,95.10,95.10,91.80,79.66,78.83,78.33
100,1764304133020,51.0000,1.0000,57.0000,91.80,91.80,84.50,78.59,78.75,78.09
100,1764304133161,25.0000,0.0000,24.0000,84.50,84.50,95.30,77.53,77.67,76.91
100,1764304133288,48.0000,1.0000,46.0000,95.30,95.30,83.50,74.92,74.06,74.64
100,1764304133458,68.0000,0.0000,66.0000,88.70,88.70,84.40,73.64,72.78,72.98
100,1764304133644,58.0000,0.0000,57.0000,80.20,80.20,78.10,69.44,69.58,68.75
100,1764304133806,42.0000,0.0000,41.0000,78.10,81.60,81.60,68.94,69.09,69.27
100,1764304133949,43.0000,1.0000,42.0000,77.80,77.80,77.80,67.63,66.80,68.25
100,1764304134064,16.0000,1.0000,16.0000,81.80,76.70,76.70,66.44,67.61,66.78
100,1764304134180,50.0000,0.0000,50.0000,76.70,77.50,77.50,63.89,65.05,61.73
100,1764304134329,45.0000,0.0000,46.0000,83.40,83.40,83.40,60.00,60.16,60.45
100,1764304134478,46.0000,0.0000,53.0000,80.60,80.60,88.10,60.66,59.83,57.47
100,1764304134623,33.0000,0.0000,31.0000,87.40,87.40,87.40,57.70,57.89,57.09
100,1764304134734,33.0000,1.0000,31.0000,150.80,150.80,150.80,57.28,56.59,55.92
100,1764304134857,37.0000,0.0000,38.0000,132.20,132.20,132.20,65.34,65.55,64.72
100,1764304134971,20.0000,0.0000,19.0000,109.30,109.30,109.30,64.92,65.23,64.53
100,1764304135071,29.0000,1.0000,30.0000,109.00,96.00,96.00,62.27,61.83,58.00
100,1764304135169,22.0000,0.0000,22.0000,96.00,96.00,103.20,58.20,58.55,58.36
100,1764304135277,41.0000,0.0000,41.0000,103.20,103.20,94.60,58.55,57.78,56.97
100,1764304135408,40.0000,1.0000,41.0000,94.60,94.60,87.10,56.34,56.55,64.00
100,1764304135536,25.0000,0.0000,25.0000,87.10,87.10,96.90,64.27,64.45,62.61
100,1764304135669,58.0000,0.0000,58.0000,96.90,96.90,96.90,62.92,63.09,62.23
100,1764304135839,55.0000,0.0000,55.0000,100.40,100.40,100.40,62.92,62.06,63.22
100,1764304136028,73.0000,1.0000,66.0000,84.30,84.30,95.50,61.64,60.78,61.92
100,1764304136206,48.0000,1.0000,47.0000,89.30,89.20,89.20,60.53,59.91,61.19
100,1764304136357,43.0000,1.0000,43.0000,90.80,90.80,90.80,60.33,59.47,60.66
100,1764304136473,14.0000,1.0000,13.0000,86.30,86.30,86.30,59.94,59.13,60.31
100,1764304136559,21.0000,0.0000,20.0000,86.30,86.30,75.40,57.59,58.83,57.98
100,1764304136654,31.0000,0.0000,30.0000,75.40,75.40,83.60,57.13,58.41,57.55
100,1764304136784,55.0000,0.0000,55.0000,83.60,83.60,84.70,56.70,57.84,62.03
100,1764304136928,29.0000,0.0000,29.0000,84.70,88.50,97.80,56.38,62.86,62.31
100,1764304137050,36.0000,0.0000,35.0000,97.80,97.80,97.10,58.33,57.48,57.77
100,1764304137173,34.0000,1.0000,34.0000,97.10,97.10,83.40,56.92,56.06,64.53
100,1764304137305,41.0000,0.0000,40.0000,83.40,83.40,101.40,59.55,58.69,57.86
100,1764304137454,55.0000,1.0000,63.0000,93.30,102.60,92.90,65.09,56.92,85.33
100,1764304137623,52.0000,1.0000,50.0000,124.50,124.50,121.60,78.83,76.08,70.16
100,1764304137740,15.0000,0.0000,14.0000,173.00,173.00,173.00,70.31,69.45,68.59
100,1764304137828,24.0000,0.0000,24.0000,173.00,136.60,136.60,68.81,67.95,67.11
100,1764304137961,61.0000,0.0000,60.0000,139.10,124.40,124.40,67.58,66.72,65.13
100,1764304138106,27.0000,0.0000,27.0000,105.90,105.90,105.90,66.28,64.61,63.75
100,1764304138237,49.0000,0.0000,49.0000,97.00,97.00,97.00,64.13,63.27,62.91
100,1764304138376,34.0000,1.0000,34.0000,92.80,92.80,92.80,63.06,62.25,61.39
100,1764304138528,63.0000,0.0000,63.0000,86.30,86.30,84.50,60.36,59.50,58.69
100,1764304138681,30.0000,0.0000,29.0000,84.50,84.50,79.70,60.13,58.28,57.56
100,1764304138831,65.0000,1.0000,57.0000,79.70,81.20,109.70,63.22,63.36,62.50
100,1764304138979,45.0000,1.0000,44.0000,99.80,99.80,99.80,62.84,63.00,61.55
100,1764304139141,62.0000,1.0000,60.0000,91.00,91.00,82.30,60.69,59.97,58.38
100,1764304139322,59.0000,1.0000,59.0000,82.30,88.20,83.70,57.84,58.98,57.59
100,1764304139508,65.0000,0.0000,65.0000,89.00,89.00,81.30,58.78,57.92,59.22
100,1764304139683,46.0000,0.0000,46.0000,81.30,81.30,77.30,58.41,58.55,58.69
100,1764304139829,39.0000,3.0000,39.0000,77.30,80.20,80.20,57.97,59.30,58.44
100,1764304139964,36.0000,1.0000,39.0000,80.20,75.20,75.20,58.58,58.91,62.13
100,1764304140125,57.0000,1.0000,67.0000,110.20,110.20,130.30,66.02,57.91,65.56
100,1764304140306,36.0000,0.0000,34.0000,130.30,130.30,174.80,59.00,58.23,57.91
100,1764304140452,64.0000,1.0000,64.0000,174.80,159.80,157.10,65.67,66.86,64.97
