scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
50,1764304074261,88.0000,1.0000,86.0000,223.80,223.80,267.60,68.11,73.39,59.23
50,1764304074473,60.0000,1.0000,50.0000,355.50,355.50,354.50,60.81,63.13,57.13
50,1764304074672,85.0000,1.0000,81.0000,349.70,358.50,365.40,61.31,58.59,59.75
50,1764304074858,33.0000,1.0000,36.0000,387.90,387.90,387.90,57.69,63.09,62.75
50,1764304074991,28.0000,3.0000,23.0000,370.70,370.70,369.80,63.50,61.03,64.77
50,1764304075124,45.0000,1.0000,39.0000,406.80,406.80,402.10,64.00,62.39,67.80
50,1764304075260,36.0000,1.0000,34.0000,388.70,388.70,397.20,60.64,58.06,63.88
50,1764304075388,42.0000,1.0000,40.0000,389.70,389.70,342.30,58.31,57.86,68.20
50,1764304075571,78.0000,1.0000,79.0000,347.50,306.80,334.50,60.28,56.83,68.72
50,1764304075781,60.0000,1.0000,61.0000,303.10,303.10,276.40,66.86,67.00,63.52
50,1764304075974,62.0000,1.0000,70.0000,259.70,258.50,243.70,60.06,56.59,60.91
50,1764304076158,42.0000,1.0000,37.0000,243.10,243.10,237.80,62.22,61.55,64.27
50,1764304076337,92.0000,1.0000,170.0000,240.70,240.70,249.40,65.25,59.77,53.28
50,1764304076760,171.0000,1.0000,119.0000,296.30,296.30,293.10,61.16,59.31,60.50
50,1764304077010,79.0000,1.0000,74.0000,318.90,318.90,299.80,67.42,58.80,63.08
50,1764304077212,72.0000,4.0000,59.0000,305.00,305.00,305.00,63.98,56.08,57.55
50,1764304077396,66.0000,1.0000,64.0000,294.80,294.80,279.70,60.34,58.44,78.19
50,1764304077596,79.0000,1.0000,95.0000,289.80,289.80,295.60,58.75,52.23,61.16
50,1764304077796,38.0000,1.0000,32.0000,295.60,294.70,269.20,61.73,61.20,61.19
75,1764304077923,37.0000,1.0000,39.0000,269.20,269.20,246.90,60.33,57.13,64.39
75,1764304078096,75.0000,1.0000,73.0000,233.50,233.50,213.00,68.06,63.81,61.45
75,1764304078296,64.0000,1.0000,59.0000,211.80,211.80,200.30,61.39,61.77,59.20
75,1764304078498,71.0000,0.0000,107.0000,217.10,217.10,232.20,63.33,55.27,66.83
75,1764304078701,31.0000,0.0000,29.0000,245.20,258.70,258.70,64.14,63.45,59.89
75,1764304078870,83.0000,0.0000,70.0000,212.90,212.90,227.00,57.16,68.89,56.84
75,1764304079059,58.0000,1.0000,55.0000,227.00,210.50,209.80,64.48,63.02,62.00
75,1764304079204,29.0000,1.0000,30.0000,203.20,232.80,232.80,60.73,60.08,62.42
75,1764304079344,58.0000,1.0000,59.0000,252.50,252.50,252.50,58.53,57.17,67.55
75,1764304079494,36.0000,1.0000,31.0000,255.80,255.80,255.80,64.61,64.97,61.06
75,1764304079630,50.0000,1.0000,57.0000,210.60,210.60,189.00,59.91,60.39,61.02
75,1764304079816,65.0000,0.0000,62.0000,189.00,163.00,165.70,58.22,60.11,67.84
75,1764304079987,45.0000,0.0000,53.0000,135.50,135.50,139.30,57.41,59.95,62.47
75,1764304080149,35.0000,1.0000,32.0000,138.00,138.00,111.60,56.88,64.81,58.86
75,1764304080273,34.0000,1.0000,31.0000,111.60,111.60,96.70,59.66,60.03,70.03
75,1764304080383,22.0000,1.0000,21.0000,95.70,95.70,95.70,67.00,67.30,63.44
75,1764304080492,38.0000,1.0000,39.0000,86.90,86.90,86.90,60.64,60.13,58.53
75,1764304080657,76.0000,0.0000,76.0000,87.80,87.80,105.90,65.31,56.09,61.56
75,1764304080844,43.0000,0.0000,42.0000,122.90,122.90,122.90,59.30,55.02,63.72
75,1764304081016,70.0000,1.0000,72.0000,103.60,103.60,106.40,64.64,63.05,61.14
75,1764304081216,64.0000,1.0000,68.0000,109.90,109.50,111.30,54.75,66.41,69.91
75,1764304081389,34.0000,0.0000,33.0000,111.90,111.00,111.00,67.50,66.61,64.55
75,1764304081497,20.0000,1.0000,19.0000,106.10,106.10,106.10,62.06,65.55,64.16
75,1764304081625,57.0000,1.0000,55.0000,95.60,95.60,99.60,57.53,57.84,65.67
75,1764304081803,64.0000,0.0000,62.0000,98.30,98.30,93.40,62.73,61.97,57.09
75,1764304081956,29.0000,0.0000,28.0000,93.40,95.30,95.30,64.66,62.39,59.91
75,1764304082083,42.0000,1.0000,43.0000,98.50,116.70,116.70,55.56,63.67,62.25
75,1764304082249,48.0000,0.0000,47.0000,114.60,114.60,114.10,64.39,64.72,61.80
75,1764304082415,58.0000,1.0000,61.0000,102.60,102.60,132.00,60.53,56.11,79.00
75,1764304082557,26.0000,1.0000,23.0000,132.00,132.00,166.40,73.38,72.81,64.69
75,1764304082674,43.0000,0.0000,48.0000,166.40,166.40,186.80,57.55,56.52,61.64
75,1764304082837,57.0000,1.0000,52.0000,183.40,227.60,227.60,61.88,61.11,59.17
75,1764304082993,41.0000,1.0000,41.0000,188.40,188.40,188.40,65.08,65.39,60.63
75,1764304083135,41.0000,0.0000,40.0000,151.60,151.60,151.60,59.69,59.08,58.50
75,1764304083260,28.0000,0.0000,27.0000,128.30,128.30,128.30,58.02,57.30,56.58
75,1764304083368,28.0000,1.0000,28.0000,111.00,111.00,110.30,57.16,56.42,63.42
75,1764304083472,22.0000,1.0000,21.0000,114.80,105.60,105.60,62.02,61.67,58.63
75,1764304083557,14.0000,1.0000,14.0000,105.60,105.60,103.60,57.91,57.81,55.16
75,1764304083642,23.0000,1.0000,23.0000,103.60,103.60,103.60,64.31,63.58,62.19
75,1764304083736,23.0000,0.0000,23.0000,105.90,105.90,105.90,63.45,62.98,63.41
75,1764304083859,53.0000,1.0000,53.0000,117.20,117.20,117.20,62.17,62.48,60.23
75,1764304084027,58.0000,0.0000,56.0000,108.70,108.70,128.40,60.52,59.27,59.59
75,1764304084191,42.0000,1.0000,42.0000,128.40,128.40,112.20,59.22,58.53,59.06
75,1764304084311,20.0000,1.0000,19.0000,112.20,112.20,109.80,58.38,57.69,57.95
75,1764304084433,50.0000,0.0000,58.0000,109.80,109.80,112.30,55.80,64.42,61.75
75,1764304084606,58.0000,1.0000,57.0000,109.60,108.50,108.50,61.39,61.64,71.98
75,1764304084780,55.0000,0.0000,54.0000,110.80,110.80,120.10,69.89,69.17,67.66
75,1764304084936,42.0000,1.0000,42.0000,120.10,120.10,106.40,67.94,67.45,60.61
75,1764304085087,50.0000,1.0000,50.0000,106.40,115.50,112.10,61.23,61.52,61.19
75,1764304085220,24.0000,1.0000,23.0000,112.10,103.40,102.80,60.52,61.94,61.19
75,1764304085361,63.0000,0.0000,64.0000,109.70,109.20,109.20,59.72,59.05,57.95
75,1764304085534,49.0000,0.0000,49.0000,113.10,113.10,104.00,56.61,55.94,56.17
75,1764304085707,68.0000,1.0000,70.0000,104.00,116.00,130.20,65.14,65.45,64.14
75,1764304085909,74.0000,1.0000,75.0000,205.50,205.50,184.80,63.61,63.88,61.61
75,1764304086072,19.0000,1.0000,27.0000,184.80,184.80,230.80,61.25,55.94,63.13
75,1764304086232,72.0000,1.0000,64.0000,232.30,275.20,275.20,62.31,62.59,62.22
75,1764304086394,47.0000,1.0000,47.0000,286.90,286.90,286.90,65.80,66.08,66.53
75,1764304086566,67.0000,1.0000,69.0000,274.70,274.70,272.40,64.06,65.34,64.59
75,1764304086732,38.0000,1.0000,42.0000,265.80,274.90,274.90,65.22,59.30,71.75
75,1764304086866,35.0000,1.0000,32.0000,295.40,295.70,295.70,67.28,67.56,67.02
75,1764304087003,55.0000,1.0000,53.0000,289.60,289.60,289.50,66.47,66.86,66.41
75,1764304087124,18.0000,1.0000,15.0000,285.90,285.90,285.70,64.84,65.11,61.53
75,1764304087238,48.0000,1.0000,44.0000,283.00,277.40,277.40,61.09,61.39,60.94
75,1764304087371,36.0000,1.0000,37.0000,278.20,277.50,277.50,58.69,57.13,62.64
75,1764304087528,64.0000,1.0000,55.0000,283.30,283.30,277.00,79.78,80.06,80.34
75,1764304087709,74.0000,0.0000,66.0000,257.90,257.90,273.70,79.97,79.23,77.81
75,1764304087900,68.0000,1.0000,61.0000,249.30,249.30,234.00,76.36,76.63,77.20
75,1764304088086,68.0000,1.0000,59.0000,234.00,234.00,257.10,66.56,65.31,64.94
75,1764304088223,25.0000,1.0000,21.0000,257.10,257.70,244.00,64.28,62.92,63.20
75,1764304088333,38.0000,1.0000,42.0000,244.00,244.00,229.70,63.55,63.84,64.38
75,1764304088446,19.0000,1.0000,17.0000,229.70,229.70,233.30,62.00,61.30,62.58
75,1764304088578,65.0000,1.0000,64.0000,261.50,261.50,266.80,61.09,60.42,56.81
75,1764304088740,50.0000,1.0000,50.0000,264.40,271.00,271.00,66.22,66.53,66.98
75,1764304088906,58.0000,1.0000,60.0000,270.20,270.20,257.30,65.59,64.84,63.64
75,1764304089087,63.0000,1.0000,66.0000,257.30,257.30,231.80,64.16,63.42,60.17
100,1764304089270,57.0000,1.0000,62.0000,253.40,253.40,240.10,67.14,61.88,68.45
100,1764304089462,61.0000,1.0000,63.0000,240.10,240.10,231.30,64.81,65.09,65.36
100,1764304089653,67.0000,1.0000,70.0000,251.90,251.90,230.20,64.11,63.39,63.73
100,1764304089831,47.0000,1.0000,50.0000,230.20,230.20,219.80,64.44,64.72,62.16
100,1764304090002,60.0000,0.0000,61.0000,250.10,249.20,249.20,61.92,62.34,61.66
100,1764304090144,21.0000,1.0000,22.0000,243.30,243.30,243.30,62.03,62.31,61.61
100,1764304090234,17.0000,1.0000,14.0000,243.30,239.20,237.40,61.13,61.42,58.14
100,1764304090333,34.0000,1.0000,32.0000,237.40,237.40,255.70,62.13,63.39,62.67
100,1764304090454,39.0000,0.0000,43.0000,255.70,255.70,235.60,63.20,62.50,61.83
100,1764304090609,60.0000,1.0000,62.0000,235.60,230.20,226.80,61.14,60.77,62.22
100,1764304090754,27.0000,1.0000,28.0000,234.90,261.50,261.50,61.53,62.78,63.06
100,1764304090856,24.0000,0.0000,21.0000,261.50,261.50,263.30,61.50,60.78,60.06
100,1764304090994,68.0000,1.0000,60.0000,263.30,265.70,266.00,60.08,61.42,60.95
100,1764304091157,48.0000,1.0000,45.0000,247.30,247.30,247.30,60.22,59.52,58.11
100,1764304091319,61.0000,1.0000,55.0000,234.70,234.70,254.80,58.55,59.83,65.97
100,1764304091453,22.0000,1.0000,19.0000,254.80,254.80,254.80,65.28,64.61,64.02
100,1764304091547,26.0000,1.0000,29.0000,238.30,238.30,238.30,63.48,63.73,64.05
100,1764304091670,44.0000,1.0000,41.0000,244.50,244.50,242.40,63.38,63.86,63.23
100,1764304091814,53.0000,1.0000,54.0000,264.50,264.50,269.00,62.91,59.70,60.11
100,1764304091955,36.0000,0.0000,37.0000,269.00,269.00,277.10,59.39,59.78,58.47
100,1764304092070,24.0000,1.0000,23.0000,277.10,277.10,277.10,58.75,59.03,58.67
100,1764304092170,29.0000,1.0000,27.0000,270.30,270.30,270.30,57.45,57.73,58.02
100,1764304092273,26.0000,1.0000,23.0000,266.10,266.10,266.10,62.78,63.09,62.52
100,1764304092378,28.0000,1.0000,36.0000,266.10,251.10,250.50,58.83,57.47,57.34
100,1764304092515,49.0000,0.0000,44.0000,251.50,260.80,260.80,89.81,85.72,86.13
100,1764304092669,37.0000,1.0000,37.0000,257.10,257.10,257.10,84.00,84.20,93.61
100,1764304092798,42.0000,1.0000,43.0000,271.40,271.40,271.40,93.23,92.72,91.98
100,1764304092912,20.0000,0.0000,19.0000,265.90,265.90,265.90,91.34,91.69,91.13
100,1764304093034,54.0000,1.0000,49.0000,278.10,278.10,278.10,90.86,91.09,90.77
100,1764304093157,21.0000,0.0000,18.0000,247.50,247.50,247.50,89.14,89.39,89.61
100,1764304093294,69.0000,1.0000,75.0000,243.00,243.00,224.70,88.92,90.13,89.22
100,1764304093464,40.0000,1.0000,44.0000,224.70,224.70,222.30,88.41,89.61,90.05
100,1764304093589,24.0000,1.0000,22.0000,222.30,222.30,222.20,90.38,88.63,87.81
100,1764304093679,19.0000,1.0000,19.0000,237.40,237.40,237.40,87.00,87.19,88.38
100,1764304093790,43.0000,1.0000,48.0000,237.50,237.50,237.50,87.94,88.13,89.34
100,1764304093930,40.0000,1.0000,41.0000,232.10,232.10,232.10,88.55,87.75,87.16
100,1764304094062,40.0000,1.0000,41.0000,240.20,240.20,240.20,88.63,87.84,87.22
100,1764304094207,55.0000,1.0000,56.0000,262.90,262.90,253.50,85.66,85.81,85.13
100,1764304094365,48.0000,1.0000,46.0000,253.50,253.50,267.50,75.28,74.45,73.95
100,1764304094519,62.0000,0.0000,63.0000,267.50,262.00,262.00,74.14,74.34,73.78
100,1764304094698,63.0000,0.0000,66.0000,267.90,267.90,245.20,74.13,73.28,74.50
100,1764304094889,66.0000,0.0000,70.0000,245.20,225.30,225.30,72.45,71.61,69.27
100,1764304095078,58.0000,0.0000,62.0000,248.10,248.10,230.30,68.84,68.00,69.17
100,1764304095271,70.0000,1.0000,74.0000,225.80,217.90,217.90,69.52,68.67,68.86
100,1764304095474,67.0000,0.0000,73.0000,227.00,227.00,207.10,68.48,67.86,66.19
100,1764304095651,47.0000,0.0000,50.0000,206.80,220.00,220.00,65.52,65.72,65.00
100,1764304095819,62.0000,0.0000,64.0000,243.90,243.90,228.50,64.56,65.73,65.08
100,1764304096009,67.0000,1.0000,71.0000,228.50,230.10,211.00,61.67,60.86,59.50
100,1764304096194,52.0000,0.0000,56.0000,245.00,245.00,227.00,59.72,58.91,59.84
100,1764304096350,39.0000,0.0000,40.0000,226.20,226.20,231.70,60.03,61.25,61.06
100,1764304096499,56.0000,1.0000,57.0000,231.70,231.70,234.10,60.45,60.64,59.91
100,1764304096676,66.0000,0.0000,69.0000,244.70,244.70,249.20,58.42,58.63,61.75
100,1764304096830,24.0000,0.0000,25.0000,232.90,232.90,232.90,61.08,59.45,58.80
100,1764304096933,27.0000,0.0000,24.0000,251.10,251.10,251.10,59.03,60.19,59.39
100,1764304097040,33.0000,0.0000,30.0000,253.80,246.80,246.80,58.47,57.63,58.03
100,1764304097145,26.0000,0.0000,25.0000,246.80,246.80,258.20,58.45,58.61,57.77
100,1764304097235,16.0000,1.0000,17.0000,258.20,258.20,258.20,57.33,56.48,65.92
100,1764304097337,36.0000,1.0000,33.0000,260.20,260.20,260.20,66.34,65.50,61.73
100,1764304097455,36.0000,1.0000,29.0000,249.60,249.60,241.10,61.52,57.20,84.86
100,1764304097592,49.0000,1.0000,51.0000,249.10,249.10,260.40,84.02,85.17,82.75
100,1764304097740,45.0000,1.0000,42.0000,259.60,259.60,263.90,82.05,82.20,82.61
100,1764304097861,28.0000,1.0000,26.0000,263.90,263.90,262.80,82.81,81.97,78.14
100,1764304097985,47.0000,0.0000,52.0000,274.80,274.80,247.30,78.48,77.72,77.27
100,1764304098158,70.0000,0.0000,73.0000,247.30,237.00,237.00,77.84,78.00,78.19
100,1764304098321,32.0000,0.0000,35.0000,246.10,246.10,246.10,77.39,77.55,77.84
100,1764304098449,37.0000,1.0000,34.0000,240.30,240.30,240.30,77.00,76.16,75.42
100,1764304098587,54.0000,1.0000,52.0000,251.80,251.80,249.10,74.73,74.89,75.09
100,1764304098754,66.0000,1.0000,67.0000,250.20,250.20,240.20,75.45,75.61,74.77
100,1764304098900,18.0000,1.0000,19.0000,240.20,240.20,243.60,75.17,74.33,68.52
100,1764304099027,58.0000,1.0000,58.0000,243.60,243.60,274.70,57.69,56.84,57.00
100,1764304099150,17.0000,1.0000,15.0000,274.70,274.70,281.20,57.20,55.61,63.27
100,1764304099259,43.0000,1.0000,39.0000,281.20,281.20,274.10,62.48,62.64,61.81
100,1764304099382,32.0000,1.0000,29.0000,274.10,274.10,257.00,62.09,62.39,61.55
100,1764304099526,65.0000,1.0000,71.0000,257.00,261.60,221.40,59.55,58.70,59.00
100,1764304099687,34.0000,1.0000,36.0000,245.60,245.60,245.60,59.16,58.31,58.47
100,1764304099826,48.0000,1.0000,48.0000,244.50,244.50,244.50,58.77,57.92,57.08
100,1764304099968,43.0000,0.0000,44.0000,249.60,249.60,249.60,57.48,57.64,57.20
100,1764304100106,41.0000,1.0000,42.0000,245.90,245.90,257.70,58.36,56.59,56.86
100,1764304100251,53.0000,0.0000,54.0000,257.50,257.50,261.70,56.33,63.81,63.97
100,1764304100386,26.0000,0.0000,27.0000,261.70,261.70,259.00,63.13,63.28,64.58
100,1764304100530,67.0000,0.0000,68.0000,259.00,259.00,248.00,63.03,63.19,61.34
100,1764304100708,58.0000,1.0000,63.0000,264.70,264.70,260.40,60.92,60.08,59.97
100,1764304100903,68.0000,0.0000,72.0000,260.40,251.70,262.50,56.77,64.63,62.36
100,1764304101068,29.0000,0.0000,31.0000,311.00,311.00,311.00,61.91,62.09,62.53
100,1764304101207,54.0000,0.0000,55.0000,312.10,312.10,312.10,62.97,62.31,61.72
100,1764304101333,23.0000,1.0000,24.0000,336.50,336.50,336.50,59.95,60.14,60.45
100,1764304101447,44.0000,1.0000,39.0000,352.00,352.00,352.00,60.69,58.89,63.75
100,1764304101610,73.0000,1.0000,69.0000,318.80,318.80,268.00,61.77,60.88,60.63
100,1764304101818,68.0000,0.0000,71.0000,266.30,266.30,263.20,54.23,55.98,56.94
100,1764304102048,57.0000,1.0000,52.0000,263.20,261.00,276.50,60.22,59.08,58.47
100,1764304102163,16.0000,0.0000,15.0000,276.50,267.30,207.10,58.06,57.22,57.63
100,1764304102253,26.0000,0.0000,26.0000,207.10,207.10,169.40,64.73,64.89,62.17
100,1764304102357,27.0000,0.0000,29.0000,161.60,161.60,161.60,61.83,61.98,61.28
100,1764304102500,58.0000,0.0000,50.0000,137.70,127.10,111.40,91.06,92.38,75.39
100,1764304102663,65.0000,1.0000,68.0000,111.40,102.80,94.30,57.47,57.77,60.23
100,1764304102809,18.0000,0.0000,17.0000,95.00,93.80,93.80,59.08,57.53,56.95
100,1764304102923,42.0000,0.0000,42.0000,93.80,85.80,85.20,56.11,64.84,62.95
100,1764304103092,71.0000,1.0000,59.0000,96.60,96.60,91.80,63.75,62.91,60.09
100,1764304103283,66.0000,0.0000,66.0000,91.80,93.90,86.60,59.08,58.23,63.73
100,1764304103469,51.0000,0.0000,45.0000,87.20,87.20,87.20,61.81,62.98,61.59
