scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
75,1764304149558,36.0000,15.0000,2.0000,67.00,67.00,67.00,60.97,61.52,60.17
75,1764304149659,36.0000,6.0000,2.0000,79.40,79.40,79.40,60.50,58.17,57.47
75,1764304149748,36.0000,25.0000,1.0000,79.40,77.80,77.80,56.89,59.89,71.81
75,1764304149862,35.0000,9.0000,0.0000,77.80,74.40,72.90,72.02,71.19,72.36
75,1764304149957,37.0000,16.0000,2.0000,72.90,72.90,72.90,70.77,68.38,66.22
75,1764304150061,36.0000,2.0000,1.0000,69.30,69.30,69.30,65.58,65.81,64.06
75,1764304150147,36.0000,29.0000,1.0000,73.00,72.10,72.10,61.61,61.17,60.39
75,1764304150261,36.0000,28.0000,2.0000,72.10,71.90,71.90,60.34,59.56,58.86
75,1764304150377,36.0000,28.0000,1.0000,71.90,78.70,78.70,58.16,57.50,56.80
75,1764304150491,37.0000,18.0000,2.0000,78.70,80.70,80.70,79.97,80.14,78.45
75,1764304150601,36.0000,15.0000,1.0000,80.70,80.70,85.70,79.30,79.92,78.20
75,1764304150702,36.0000,20.0000,2.0000,83.90,83.90,83.90,77.58,75.45,73.83
75,1764304150809,36.0000,16.0000,2.0000,84.30,84.30,84.30,72.28,72.52,71.09
75,1764304150911,36.0000,24.0000,1.0000,87.80,87.80,87.80,70.58,70.73,70.94
75,1764304151021,37.0000,3.0000,2.0000,82.50,79.20,79.20,70.56,69.78,69.22
75,1764304151110,37.0000,26.0000,1.0000,79.20,79.80,78.80,62.84,62.00,61.36
75,1764304151223,36.0000,4.0000,1.0000,78.80,78.80,78.80,61.64,60.97,61.16
75,1764304151312,37.0000,14.0000,2.0000,69.80,69.80,69.80,60.52,59.67,59.27
75,1764304151413,36.0000,21.0000,1.0000,70.70,70.70,70.70,59.72,58.02,57.34
75,1764304151521,35.0000,28.0000,0.0000,70.70,65.70,65.70,56.58,55.83,67.53
75,1764304151640,36.0000,25.0000,1.0000,65.70,74.90,74.90,67.25,67.34,65.56
75,1764304151754,37.0000,12.0000,2.0000,74.90,77.70,76.90,65.11,65.25,63.59
75,1764304151855,36.0000,23.0000,1.0000,76.90,76.90,72.80,60.33,59.50,58.75
75,1764304151965,36.0000,29.0000,1.0000,72.80,72.80,69.90,58.19,58.38,58.70
75,1764304152084,36.0000,24.0000,1.0000,70.60,70.60,70.60,56.38,67.95,65.95
75,1764304152198,36.0000,9.0000,1.0000,67.50,67.50,67.50,65.20,64.34,63.56
75,1764304152292,36.0000,28.0000,0.0000,72.40,72.40,72.40,62.38,61.53,61.69
75,1764304152407,35.0000,11.0000,1.0000,69.00,66.80,66.80,57.70,62.84,56.63
75,1764304152517,43.0000,19.0000,2.0000,66.80,65.60,65.60,84.17,83.47,83.78
75,1764304152619,35.0000,3.0000,1.0000,65.60,65.60,65.60,83.00,82.41,82.75
75,1764304152703,37.0000,14.0000,1.0000,69.60,69.60,69.60,82.20,81.41,81.72
75,1764304152802,36.0000,28.0000,1.0000,76.40,76.40,76.40,79.97,79.13,79.34
75,1764304152917,36.0000,11.0000,1.0000,76.70,76.70,76.70,76.86,76.17,76.42
75,1764304153014,36.0000,17.0000,1.0000,76.70,74.80,74.80,74.88,75.03,74.27
75,1764304153117,36.0000,2.0000,1.0000,74.80,74.80,74.80,72.64,72.78,72.05
75,1764304153202,36.0000,0.0000,1.0000,63.60,63.60,63.60,69.88,65.67,65.92
75,1764304153287,36.0000,2.0000,0.0000,64.30,68.00,68.00,65.11,64.25,65.56
75,1764304153371,36.0000,5.0000,1.0000,68.00,68.00,68.00,64.83,63.75,63.05
75,1764304153460,37.0000,1.0000,2.0000,69.60,69.60,69.60,59.03,59.36,58.64
75,1764304153544,36.0000,20.0000,1.0000,74.50,74.50,74.50,57.05,57.17,56.42
75,1764304153650,36.0000,9.0000,2.0000,74.50,73.00,73.00,65.58,65.95,65.23
75,1764304153746,36.0000,6.0000,1.0000,73.00,73.00,73.00,61.77,61.08,61.36
75,1764304153836,36.0000,16.0000,1.0000,78.60,78.60,78.60,60.67,59.84,60.11
75,1764304153938,36.0000,19.0000,1.0000,81.30,81.30,81.30,59.59,59.77,59.03
75,1764304154042,36.0000,6.0000,1.0000,77.00,76.00,76.00,58.36,57.58,56.80
75,1764304154132,36.0000,0.0000,0.0000,76.00,76.00,76.00,58.05,57.42,57.83
75,1764304154213,36.0000,8.0000,1.0000,69.10,69.10,69.10,57.11,57.69,57.94
75,1764304154304,36.0000,29.0000,1.0000,76.80,76.80,76.80,64.58,63.27,61.47
75,1764304154422,35.0000,16.0000,0.0000,78.60,77.00,77.00,61.67,60.94,61.19
75,1764304154525,37.0000,28.0000,1.0000,77.00,80.20,80.20,66.39,67.70,67.02
75,1764304154643,36.0000,22.0000,1.0000,80.20,75.10,75.10,65.30,65.63,63.97
75,1764304154752,36.0000,14.0000,1.0000,75.10,75.10,89.40,63.48,63.80,63.06
75,1764304154852,36.0000,13.0000,1.0000,89.40,89.40,89.40,62.38,61.56,60.81
75,1764304154952,36.0000,28.0000,1.0000,77.70,77.70,77.70,59.36,59.66,59.91
75,1764304155067,36.0000,24.0000,2.0000,79.30,79.30,79.30,58.28,57.44,57.75
75,1764304155180,35.0000,24.0000,1.0000,70.10,70.10,70.10,57.02,57.25,56.44
75,1764304155293,37.0000,10.0000,2.0000,68.00,67.80,67.80,55.84,56.00,67.09
75,1764304155393,36.0000,19.0000,1.0000,67.80,67.80,67.00,66.53,65.69,65.94
75,1764304155499,37.0000,30.0000,2.0000,67.00,66.20,66.60,64.48,64.61,63.92
75,1764304155618,36.0000,16.0000,1.0000,66.60,66.60,66.80,62.33,62.48,61.81
75,1764304155723,36.0000,29.0000,1.0000,66.20,66.20,66.20,62.13,59.19,58.58
75,1764304155841,36.0000,7.0000,1.0000,87.10,87.10,87.10,58.98,59.14,58.56
75,1764304155934,37.0000,10.0000,1.0000,80.20,80.20,80.20,57.88,57.09,57.36
75,1764304156031,36.0000,22.0000,1.0000,80.20,75.50,75.50,56.83,57.03,56.30
75,1764304156141,36.0000,30.0000,1.0000,75.50,78.50,78.50,65.66,66.80,65.98
75,1764304156253,37.0000,16.0000,2.0000,78.50,78.50,76.20,66.42,65.66,64.97
75,1764304156353,35.0000,7.0000,1.0000,74.00,74.00,74.00,65.14,64.31,63.50
75,1764304156444,37.0000,0.0000,2.0000,76.30,76.30,76.30,63.95,62.84,63.13
75,1764304156527,37.0000,21.0000,1.0000,76.30,72.70,72.70,61.66,60.78,61.16
75,1764304156634,36.0000,21.0000,1.0000,72.70,72.70,66.90,60.42,60.09,60.33
75,1764304156743,36.0000,18.0000,2.0000,66.90,66.90,66.90,59.61,60.94,59.31
75,1764304156848,36.0000,30.0000,1.0000,80.60,80.60,80.60,58.67,59.83,59.05
100,1764304156966,37.0000,14.0000,2.0000,77.40,77.40,77.40,58.38,58.67,67.50
100,1764304157071,36.0000,24.0000,0.0000,75.60,75.60,75.60,67.89,68.05,67.20
100,1764304157182,36.0000,10.0000,1.0000,74.00,73.50,73.50,66.98,67.14,66.39
100,1764304157279,37.0000,13.0000,2.0000,72.70,68.80,68.70,64.30,64.45,64.77
100,1764304157379,36.0000,19.0000,2.0000,68.70,68.70,66.90,63.27,63.44,61.16
100,1764304157490,41.0000,17.0000,1.0000,65.30,65.30,65.30,61.91,67.80,91.55
100,1764304157596,36.0000,3.0000,1.0000,67.80,67.80,67.80,91.83,91.98,90.25
100,1764304157681,36.0000,15.0000,1.0000,65.40,68.10,68.10,90.72,90.86,91.11
100,1764304157780,35.0000,28.0000,1.0000,68.10,82.10,82.10,90.33,90.77,89.97
100,1764304157895,36.0000,6.0000,2.0000,82.10,82.10,81.30,89.42,90.58,88.89
100,1764304157987,36.0000,13.0000,1.0000,68.70,68.70,68.70,87.22,88.41,87.64
100,1764304158085,36.0000,25.0000,1.0000,75.00,75.00,75.00,86.13,87.42,86.78
100,1764304158199,36.0000,11.0000,1.0000,71.30,71.30,71.30,85.13,85.31,84.63
100,1764304158297,36.0000,16.0000,1.0000,71.30,69.40,69.40,83.92,83.20,83.48
100,1764304158400,35.0000,9.0000,0.0000,69.40,69.40,67.40,82.70,83.86,84.03
100,1764304158494,36.0000,8.0000,1.0000,63.70,63.70,63.70,83.33,84.66,83.86
100,1764304158586,36.0000,11.0000,0.0000,66.70,66.70,66.70,84.09,83.23,83.48
100,1764304158681,36.0000,27.0000,2.0000,66.70,67.10,67.10,82.88,82.16,81.47
100,1764304158797,36.0000,29.0000,2.0000,67.10,73.70,73.70,80.83,80.20,80.64
100,1764304158915,36.0000,24.0000,2.0000,73.70,77.30,77.30,79.95,79.25,78.53
100,1764304159028,36.0000,14.0000,1.0000,77.30,77.30,69.20,77.81,78.03,77.27
100,1764304159129,35.0000,15.0000,1.0000,69.20,69.20,69.20,77.44,77.03,76.25
100,1764304159229,36.0000,5.0000,1.0000,70.70,70.70,70.70,75.47,75.63,75.88
100,1764304159317,35.0000,22.0000,0.0000,68.80,67.70,67.70,75.11,74.44,73.63
100,1764304159426,37.0000,12.0000,2.0000,67.70,68.60,68.60,71.00,72.14,70.45
100,1764304159524,36.0000,9.0000,1.0000,68.60,68.60,68.50,70.78,70.94,71.33
100,1764304159619,36.0000,12.0000,1.0000,62.80,62.80,62.80,70.67,69.84,69.11
100,1764304159717,36.0000,18.0000,1.0000,68.60,68.60,68.60,69.41,69.56,69.00
100,1764304159821,36.0000,15.0000,1.0000,74.60,72.50,72.50,68.28,69.47,67.83
100,1764304159923,37.0000,13.0000,2.0000,72.50,73.30,72.80,67.27,67.41,66.89
100,1764304160023,36.0000,6.0000,2.0000,72.80,72.80,72.80,63.97,64.20,64.78
100,1764304160115,37.0000,14.0000,2.0000,68.40,68.40,68.40,63.09,63.25,62.69
100,1764304160215,36.0000,30.0000,1.0000,69.60,69.60,69.60,62.06,63.22,62.42
100,1764304160332,36.0000,16.0000,1.0000,69.70,69.70,69.70,62.67,62.98,60.56
100,1764304160437,37.0000,21.0000,2.0000,69.70,77.80,77.80,60.20,59.67,60.02
100,1764304160546,36.0000,23.0000,2.0000,77.80,71.50,71.50,58.31,57.08,56.63
100,1764304160657,36.0000,5.0000,1.0000,71.50,71.50,71.50,55.91,57.05,55.50
100,1764304160747,36.0000,23.0000,1.0000,69.30,69.30,69.30,64.59,64.80,65.16
100,1764304160861,37.0000,13.0000,1.0000,79.10,79.10,79.10,56.95,57.14,66.91
100,1764304160957,36.0000,8.0000,1.0000,92.40,92.40,92.40,65.61,65.77,65.16
100,1764304161048,36.0000,6.0000,1.0000,92.40,92.40,85.50,65.59,65.80,65.03
100,1764304161137,36.0000,15.0000,1.0000,85.50,85.50,85.50,65.38,64.53,64.78
100,1764304161235,35.0000,7.0000,1.0000,78.90,78.90,78.90,63.16,59.66,58.58
100,1764304161327,36.0000,0.0000,2.0000,84.90,80.50,80.50,58.89,59.05,58.34
100,1764304161411,37.0000,26.0000,2.0000,80.50,76.80,77.10,56.75,58.05,56.36
100,1764304161522,35.0000,26.0000,1.0000,77.10,77.10,69.80,56.58,56.73,55.91
100,1764304161634,36.0000,19.0000,1.0000,68.80,68.80,68.80,65.53,62.30,62.53
100,1764304161744,36.0000,29.0000,1.0000,70.80,70.80,70.80,62.78,60.52,60.72
100,1764304161862,37.0000,11.0000,10.0000,77.30,77.30,77.30,60.20,60.34,70.70
100,1764304161971,37.0000,23.0000,1.0000,84.80,84.80,84.80,69.22,69.39,68.66
100,1764304162082,35.0000,14.0000,0.0000,80.60,74.80,74.80,70.08,69.22,68.41
100,1764304162182,36.0000,10.0000,1.0000,74.80,68.60,68.20,68.69,67.84,68.08
100,1764304162278,36.0000,29.0000,1.0000,68.20,68.20,68.80,67.50,66.95,67.22
100,1764304162395,36.0000,13.0000,1.0000,68.80,68.80,68.80,67.53,66.70,62.22
100,1764304162500,42.0000,4.0000,2.0000,74.60,74.60,74.60,64.94,60.63,86.00
100,1764304162592,37.0000,4.0000,1.0000,67.20,67.20,67.20,86.30,86.47,86.73
100,1764304162678,36.0000,21.0000,1.0000,66.60,67.60,67.60,85.30,85.48,83.78
100,1764304162785,36.0000,29.0000,1.0000,67.60,69.20,76.00,83.33,83.53,82.77
100,1764304162898,35.0000,28.0000,0.0000,76.00,76.00,80.80,82.14,80.50,80.72
100,1764304163014,36.0000,2.0000,1.0000,80.70,80.70,80.70,81.31,80.48,79.73
100,1764304163100,36.0000,10.0000,1.0000,80.80,80.80,80.80,80.16,79.36,78.63
100,1764304163195,36.0000,30.0000,2.0000,80.80,81.20,81.20,77.97,77.19,76.41
100,1764304163308,36.0000,26.0000,1.0000,81.20,87.50,87.50,75.80,75.97,74.27
100,1764304163418,36.0000,23.0000,1.0000,87.50,86.00,80.90,75.59,74.73,73.95
100,1764304163528,36.0000,2.0000,1.0000,80.90,80.90,80.90,74.34,74.52,73.75
100,1764304163613,36.0000,12.0000,1.0000,70.10,70.10,70.10,74.08,72.27,71.61
100,1764304163710,36.0000,22.0000,2.0000,69.20,71.20,71.20,71.00,69.34,69.89
100,1764304163818,36.0000,22.0000,1.0000,71.20,88.30,88.30,60.77,59.94,60.31
100,1764304163927,36.0000,21.0000,1.0000,88.30,83.50,82.50,59.94,59.09,58.42
100,1764304164036,36.0000,8.0000,1.0000,82.50,82.50,82.50,58.00,58.16,57.48
100,1764304164129,35.0000,18.0000,1.0000,81.60,81.60,81.60,56.69,58.00,57.19
100,1764304164232,35.0000,22.0000,1.0000,73.90,73.90,73.90,56.70,64.73,64.98
100,1764304164343,36.0000,16.0000,1.0000,72.30,74.70,74.70,63.38,63.52,63.69
100,1764304164445,37.0000,16.0000,2.0000,74.70,78.10,78.10,62.09,61.23,61.56
100,1764304164545,35.0000,25.0000,1.0000,78.10,77.80,69.70,60.78,60.08,61.25
100,1764304164655,36.0000,11.0000,2.0000,69.70,69.70,69.70,59.58,58.73,59.08
100,1764304164753,36.0000,22.0000,1.0000,69.40,69.40,69.40,58.34,55.78,68.58
100,1764304164864,36.0000,19.0000,1.0000,76.10,76.10,76.10,67.75,67.92,68.09
100,1764304164969,36.0000,9.0000,1.0000,76.50,75.80,75.80,67.55,65.36,64.64
100,1764304165065,37.0000,21.0000,1.0000,75.80,79.70,79.70,63.19,63.38,62.64
100,1764304165173,36.0000,18.0000,2.0000,79.70,79.70,71.70,59.14,59.52,58.97
100,1764304165278,36.0000,4.0000,1.0000,71.70,71.70,71.70,58.33,57.48,57.73
100,1764304165365,36.0000,15.0000,1.0000,71.00,71.00,71.00,56.95,56.36,56.58
100,1764304165465,36.0000,31.0000,1.0000,71.60,69.70,69.70,71.31,70.55,70.75
100,1764304165587,36.0000,20.0000,1.0000,69.70,93.30,93.30,70.03,68.33,67.55
100,1764304165694,36.0000,17.0000,2.0000,93.30,87.90,87.90,67.92,67.08,66.41
100,1764304165799,36.0000,7.0000,1.0000,87.90,87.90,87.90,65.81,64.95,65.22
100,1764304165892,35.0000,1.0000,0.0000,81.80,81.80,81.80,64.42,64.58,63.81
100,1764304165976,37.0000,5.0000,2.0000,78.40,78.40,78.40,63.16,63.38,62.84
100,1764304166066,37.0000,12.0000,1.0000,78.40,83.10,93.30,59.39,59.61,58.88
100,1764304166159,35.0000,11.0000,1.0000,93.30,93.30,93.30,58.14,57.30,57.50
100,1764304166252,35.0000,13.0000,1.0000,80.10,80.10,80.10,56.84,55.98,57.19
100,1764304166349,35.0000,9.0000,0.0000,78.40,74.50,74.50,56.44,56.61,56.77
100,1764304166442,37.0000,2.0000,2.0000,74.50,74.50,67.50,67.69,67.86,67.16
100,1764304166534,37.0000,3.0000,1.0000,67.50,67.50,67.50,66.47,66.66,65.94
100,1764304166620,36.0000,10.0000,1.0000,66.60,66.60,66.60,66.25,66.58,65.84
100,1764304166715,36.0000,14.0000,2.0000,66.60,68.50,68.50,65.30,65.45,64.75
100,1764304166815,36.0000,30.0000,1.0000,68.50,73.00,73.00,64.08,63.41,62.70
100,1764304166931,35.0000,18.0000,1.0000,73.00,73.00,65.90,62.92,63.08,62.25
100,1764304167037,37.0000,27.0000,2.0000,65.90,65.90,73.90,60.83,61.28,59.78
