scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
50,1764304025462,36.0000,10.0000,2.0000,95.50,95.50,95.50,73.88,74.22,70.42
50,1764304025563,36.0000,19.0000,2.0000,88.20,88.20,88.20,70.17,69.77,68.92
50,1764304025669,36.0000,7.0000,1.0000,86.80,77.00,77.00,69.16,67.55,66.78
50,1764304025763,37.0000,19.0000,2.0000,77.00,91.60,90.60,65.08,65.41,63.77
50,1764304025872,37.0000,22.0000,2.0000,90.60,90.60,87.80,63.27,61.31,57.27
50,1764304025988,39.0000,20.0000,3.0000,87.80,87.80,87.80,75.22,75.42,74.88
50,1764304026098,36.0000,18.0000,2.0000,99.70,99.70,99.70,70.42,69.64,69.78
50,1764304026205,37.0000,27.0000,3.0000,89.40,89.40,89.40,68.42,68.73,65.17
50,1764304026321,36.0000,7.0000,2.0000,81.10,81.10,81.10,64.56,65.69,63.09
50,1764304026416,37.0000,8.0000,1.0000,81.10,77.30,77.30,61.08,60.17,60.28
50,1764304026509,36.0000,11.0000,1.0000,77.30,77.30,74.40,60.69,57.50,57.66
50,1764304026606,36.0000,25.0000,2.0000,69.40,69.40,69.40,56.89,57.03,56.48
50,1764304026720,37.0000,29.0000,2.0000,72.50,72.50,72.50,61.75,59.14,58.45
50,1764304026839,35.0000,23.0000,2.0000,77.40,77.40,77.40,57.78,58.05,57.41
50,1764304026951,36.0000,21.0000,2.0000,76.70,76.70,76.70,62.56,62.64,61.81
50,1764304027062,35.0000,5.0000,1.0000,73.00,73.00,73.00,62.06,61.44,61.58
50,1764304027151,37.0000,12.0000,3.0000,73.00,78.40,78.80,59.34,60.56,58.94
50,1764304027252,36.0000,29.0000,2.0000,78.80,74.10,74.90,67.33,66.56,66.81
50,1764304027380,42.0000,29.0000,2.0000,74.90,72.40,74.40,68.88,85.80,85.30
50,1764304027492,36.0000,29.0000,1.0000,74.40,74.40,73.50,83.84,81.41,80.72
50,1764304027606,36.0000,16.0000,2.0000,77.30,77.30,77.30,79.09,79.58,77.30
50,1764304027708,36.0000,25.0000,1.0000,78.70,78.70,78.70,75.72,75.80,75.97
50,1764304027822,37.0000,24.0000,1.0000,100.10,100.10,100.10,73.83,72.23,72.38
50,1764304027928,37.0000,8.0000,2.0000,100.00,92.50,92.50,67.97,68.09,64.89
50,1764304028021,37.0000,1.0000,3.0000,92.50,92.50,94.60,63.53,63.84,59.88
50,1764304028107,36.0000,0.0000,2.0000,80.00,80.00,80.00,59.75,58.39,57.86
50,1764304028190,36.0000,26.0000,1.0000,83.80,83.80,83.80,58.47,58.77,58.89
50,1764304028304,36.0000,9.0000,2.0000,83.80,76.50,76.50,56.19,64.44,63.63
50,1764304028399,35.0000,22.0000,2.0000,76.50,74.60,72.60,64.95,64.03,64.27
50,1764304028507,36.0000,15.0000,1.0000,72.60,72.60,72.60,61.56,59.64,59.75
50,1764304028604,37.0000,30.0000,3.0000,76.30,76.30,76.30,58.34,58.41,57.72
50,1764304028720,35.0000,10.0000,1.0000,77.90,77.90,77.90,57.31,56.42,57.56
50,1764304028813,35.0000,16.0000,2.0000,83.00,79.70,79.70,57.22,57.34,57.56
50,1764304028918,36.0000,2.0000,2.0000,79.70,73.70,68.10,64.41,64.53,64.78
50,1764304029007,37.0000,14.0000,1.0000,68.10,68.10,68.10,63.33,59.77,59.89
50,1764304029106,36.0000,15.0000,2.0000,82.60,82.60,82.60,59.30,58.64,64.63
50,1764304029212,38.0000,21.0000,3.0000,87.10,87.10,87.10,62.56,62.80,62.97
75,1764304029321,36.0000,26.0000,2.0000,84.10,84.10,84.10,61.64,61.72,62.06
75,1764304029433,35.0000,29.0000,1.0000,81.00,78.40,78.40,60.50,59.73,59.84
75,1764304029548,35.0000,14.0000,1.0000,78.40,75.40,75.40,60.22,60.61,59.84
75,1764304029649,36.0000,8.0000,2.0000,75.40,75.40,75.40,58.25,58.50,57.70
75,1764304029740,36.0000,18.0000,1.0000,72.80,72.80,72.80,57.08,62.86,63.08
75,1764304029845,37.0000,16.0000,1.0000,82.00,82.00,82.00,62.44,61.73,60.97
75,1764304029946,35.0000,22.0000,1.0000,73.70,73.70,73.70,60.23,61.38,59.72
75,1764304030054,36.0000,2.0000,1.0000,73.70,71.20,71.20,59.39,58.58,56.73
75,1764304030142,37.0000,8.0000,1.0000,71.20,71.20,71.20,63.75,61.55,58.56
75,1764304030235,37.0000,4.0000,3.0000,102.30,102.30,102.30,58.09,57.16,56.64
75,1764304030323,37.0000,23.0000,2.0000,95.50,95.50,95.50,55.98,63.36,62.66
75,1764304030434,36.0000,17.0000,1.0000,95.00,84.30,84.30,62.92,62.11,61.45
75,1764304030538,37.0000,25.0000,2.0000,84.30,83.40,83.40,58.84,59.19,57.47
75,1764304030652,36.0000,26.0000,2.0000,83.40,81.00,81.00,57.16,56.47,56.95
75,1764304030768,36.0000,22.0000,1.0000,81.00,81.00,116.80,61.31,60.50,59.69
75,1764304030876,35.0000,1.0000,0.0000,116.80,116.80,116.80,62.41,57.44,65.00
75,1764304030966,37.0000,17.0000,1.0000,134.00,134.00,134.00,57.09,56.25,56.47
75,1764304031067,36.0000,13.0000,1.0000,116.70,112.70,112.70,55.70,64.83,64.17
75,1764304031168,36.0000,24.0000,1.0000,112.70,101.00,101.00,63.72,63.89,63.16
75,1764304031277,35.0000,26.0000,1.0000,101.00,93.90,93.80,62.42,59.00,58.17
75,1764304031390,36.0000,31.0000,1.0000,93.80,87.00,83.40,57.94,57.06,57.30
75,1764304031510,37.0000,29.0000,2.0000,83.40,83.40,73.80,56.81,63.66,62.97
75,1764304031631,35.0000,25.0000,0.0000,73.80,73.80,71.20,63.36,63.42,63.52
75,1764304031744,36.0000,13.0000,1.0000,71.20,71.20,71.20,61.92,63.02,62.17
75,1764304031842,35.0000,12.0000,0.0000,80.20,80.20,80.20,60.58,60.73,59.84
75,1764304031939,36.0000,2.0000,1.0000,78.90,72.50,72.50,60.16,60.25,59.39
75,1764304032024,36.0000,29.0000,1.0000,72.50,68.80,68.80,58.67,59.73,58.91
75,1764304032139,35.0000,3.0000,0.0000,68.80,68.80,68.80,58.09,58.33,58.47
75,1764304032226,36.0000,0.0000,1.0000,74.80,74.80,74.80,56.95,56.02,56.20
75,1764304032308,36.0000,6.0000,1.0000,74.80,71.70,71.70,56.56,63.00,59.41
75,1764304032408,40.0000,21.0000,2.0000,71.70,71.70,71.70,63.69,88.05,87.30
75,1764304032516,36.0000,19.0000,2.0000,71.70,71.70,68.70,87.58,86.67,87.14
75,1764304032620,36.0000,29.0000,0.0000,63.40,63.40,63.40,86.28,85.45,84.08
75,1764304032737,37.0000,19.0000,2.0000,73.20,73.20,73.20,81.70,80.53,78.81
75,1764304032844,37.0000,25.0000,1.0000,81.50,81.50,81.50,78.13,78.28,77.55
75,1764304032957,35.0000,22.0000,1.0000,83.00,83.00,83.00,76.72,76.20,75.36
75,1764304033068,37.0000,20.0000,2.0000,82.50,73.10,73.10,75.73,74.84,74.19
75,1764304033176,35.0000,13.0000,1.0000,73.10,68.20,68.20,74.41,73.83,74.14
75,1764304033275,36.0000,19.0000,1.0000,68.20,68.20,80.40,66.77,60.50,59.75
75,1764304033380,36.0000,21.0000,1.0000,80.40,80.40,80.40,60.00,58.27,57.64
75,1764304033487,36.0000,14.0000,2.0000,77.40,77.40,77.40,56.94,57.05,56.33
75,1764304033588,36.0000,27.0000,1.0000,72.20,72.20,72.20,56.63,59.23,58.61
75,1764304033704,36.0000,3.0000,1.0000,97.60,96.70,96.70,60.09,56.73,56.98
75,1764304033793,36.0000,25.0000,1.0000,96.70,124.50,124.50,56.34,56.66,63.02
75,1764304033906,36.0000,5.0000,1.0000,124.50,124.50,124.50,61.34,60.47,60.72
75,1764304033995,36.0000,28.0000,1.0000,135.50,135.50,135.50,59.81,60.14,59.30
75,1764304034111,36.0000,23.0000,1.0000,157.30,157.30,157.30,57.80,57.53,58.14
75,1764304034249,65.0000,9.0000,6.0000,173.20,173.20,173.20,64.47,54.88,59.84
75,1764304034383,53.0000,7.0000,2.0000,269.40,269.40,269.40,68.72,65.17,64.95
75,1764304034479,38.0000,11.0000,2.0000,280.90,280.90,280.90,61.22,62.36,57.89
75,1764304034594,52.0000,1.0000,2.0000,276.00,276.00,276.00,55.61,71.67,62.39
75,1764304034714,52.0000,36.0000,2.0000,264.70,264.70,264.70,59.98,61.95,60.02
75,1764304034855,46.0000,3.0000,2.0000,269.30,269.30,269.30,66.48,59.00,58.31
75,1764304034943,37.0000,27.0000,2.0000,273.70,239.70,239.70,60.66,62.44,59.48
75,1764304035067,37.0000,17.0000,1.0000,239.70,257.70,257.70,58.31,63.08,62.63
75,1764304035176,38.0000,27.0000,1.0000,257.70,257.90,257.90,56.28,62.22,57.14
75,1764304035304,45.0000,6.0000,1.0000,257.90,239.20,238.50,71.77,59.11,66.03
75,1764304035420,45.0000,14.0000,2.0000,238.50,211.00,235.70,67.92,62.47,56.95
75,1764304035523,38.0000,29.0000,3.0000,235.70,238.00,204.50,63.30,61.53,65.03
75,1764304035649,41.0000,27.0000,1.0000,204.50,204.50,213.20,67.89,58.73,56.33
75,1764304035765,37.0000,29.0000,3.0000,213.20,213.20,231.70,59.09,59.59,56.36
75,1764304035888,37.0000,32.0000,1.0000,231.70,227.20,249.50,68.81,72.89,68.00
75,1764304036022,39.0000,24.0000,2.0000,249.50,249.50,280.20,55.22,55.66,63.23
75,1764304036137,37.0000,22.0000,1.0000,279.80,279.80,279.80,58.22,67.22,66.25
75,1764304036248,36.0000,9.0000,1.0000,258.50,258.50,258.50,63.09,60.34,57.72
75,1764304036344,38.0000,19.0000,1.0000,254.10,254.10,254.10,61.42,64.38,64.63
75,1764304036464,48.0000,38.0000,3.0000,260.20,260.20,260.20,57.34,60.38,64.23
75,1764304036605,39.0000,6.0000,1.0000,270.80,270.80,270.80,71.22,65.78,65.16
75,1764304036696,39.0000,10.0000,3.0000,271.30,248.60,222.30,64.88,71.05,67.00
75,1764304036824,60.0000,50.0000,8.0000,253.00,256.20,261.30,52.61,59.38,60.72
75,1764304037043,69.0000,32.0000,2.0000,287.10,267.50,267.50,54.33,70.66,69.34
75,1764304037168,38.0000,7.0000,3.0000,267.50,267.50,197.70,62.25,64.50,53.80
75,1764304037277,47.0000,44.0000,2.0000,197.10,216.80,216.80,66.05,58.28,54.16
75,1764304037522,110.0000,91.0000,7.0000,291.40,339.40,339.40,59.84,54.67,66.66
75,1764304037826,119.0000,29.0000,2.0000,319.20,302.00,302.00,62.41,61.25,57.41
100,1764304037950,39.0000,23.0000,1.0000,302.00,226.80,226.80,66.98,62.17,61.92
100,1764304038063,39.0000,29.0000,4.0000,226.80,182.50,182.50,62.50,58.20,55.70
100,1764304038197,44.0000,4.0000,3.0000,182.50,162.10,162.10,63.06,62.50,59.36
100,1764304038301,45.0000,17.0000,6.0000,162.10,141.10,140.70,61.98,60.55,63.13
100,1764304038423,44.0000,29.0000,2.0000,140.70,145.40,145.40,62.58,62.91,62.14
100,1764304038551,42.0000,21.0000,1.0000,145.40,125.30,125.30,59.77,58.58,57.03
100,1764304038669,45.0000,2.0000,1.0000,125.30,125.30,124.70,62.72,60.14,60.50
100,1764304038769,44.0000,19.0000,2.0000,117.10,117.10,117.10,61.66,61.66,61.31
100,1764304038888,44.0000,24.0000,3.0000,115.90,115.90,115.90,57.20,55.88,80.11
100,1764304039006,37.0000,2.0000,0.0000,104.90,104.90,104.90,79.97,72.34,70.92
100,1764304039094,37.0000,10.0000,1.0000,138.80,138.80,138.80,64.20,62.81,60.97
100,1764304039190,37.0000,18.0000,2.0000,138.80,113.00,113.00,58.14,56.84,79.48
100,1764304039297,36.0000,12.0000,2.0000,113.00,113.00,97.60,78.23,70.28,65.77
100,1764304039398,36.0000,2.0000,3.0000,97.60,97.60,97.60,62.52,62.86,62.28
100,1764304039486,37.0000,23.0000,3.0000,94.30,94.30,94.30,60.00,58.33,89.73
100,1764304039600,37.0000,24.0000,2.0000,82.60,82.60,82.60,81.13,79.56,78.17
100,1764304039723,36.0000,28.0000,1.0000,107.40,107.40,107.40,74.52,74.45,73.66
100,1764304039840,35.0000,5.0000,1.0000,102.10,94.00,94.00,71.72,71.05,69.66
100,1764304039933,38.0000,20.0000,2.0000,94.00,94.60,94.60,63.97,62.22,61.69
100,1764304040043,36.0000,30.0000,1.0000,94.60,87.80,84.40,56.67,56.95,57.20
100,1764304040160,35.0000,17.0000,1.0000,84.40,84.40,77.80,54.75,58.55,58.73
100,1764304040265,36.0000,12.0000,1.0000,74.20,74.20,74.20,65.44,64.58,64.81
100,1764304040364,35.0000,10.0000,1.0000,73.40,73.40,73.40,63.16,60.73,59.94
100,1764304040459,36.0000,20.0000,1.0000,73.40,78.30,78.30,62.47,60.56,60.33
100,1764304040566,37.0000,28.0000,1.0000,78.30,84.80,84.80,59.25,58.88,62.23
100,1764304040686,37.0000,13.0000,1.0000,84.80,85.20,80.80,60.53,60.66,60.86
100,1764304040784,36.0000,30.0000,2.0000,80.80,80.80,82.50,57.45,63.22,61.34
100,1764304040903,36.0000,10.0000,0.0000,82.50,82.50,82.50,67.45,70.22,68.64
100,1764304041002,38.0000,17.0000,2.0000,120.80,120.80,120.80,61.36,61.53,58.00
100,1764304041106,35.0000,27.0000,1.0000,144.50,144.50,144.50,56.67,57.03,57.47
100,1764304041221,37.0000,15.0000,1.0000,153.30,153.20,153.20,75.30,75.48,74.77
100,1764304041325,39.0000,16.0000,3.0000,153.20,150.00,150.00,76.98,78.78,66.48
100,1764304041432,36.0000,19.0000,1.0000,150.00,128.20,127.60,64.75,66.09,65.38
100,1764304041538,37.0000,29.0000,3.0000,127.60,127.60,102.30,63.42,63.11,61.44
100,1764304041658,36.0000,7.0000,2.0000,102.30,102.30,102.30,61.78,59.98,59.20
100,1764304041752,37.0000,18.0000,3.0000,91.80,91.80,91.80,59.03,58.19,57.50
100,1764304041857,35.0000,23.0000,1.0000,87.60,87.60,87.60,80.27,81.98,82.23
100,1764304041970,36.0000,6.0000,1.0000,81.70,74.80,74.80,80.34,80.02,76.56
100,1764304042062,36.0000,1.0000,1.0000,74.80,74.80,74.80,66.42,65.55,65.75
100,1764304042142,36.0000,15.0000,2.0000,87.90,87.90,87.90,62.08,61.41,60.69
100,1764304042241,35.0000,15.0000,2.0000,83.40,83.40,83.40,61.02,59.42,58.66
100,1764304042342,37.0000,22.0000,2.0000,83.40,77.90,77.90,72.80,66.88,61.63
100,1764304042455,38.0000,2.0000,1.0000,77.00,75.40,73.00,83.14,82.31,82.53
100,1764304042536,36.0000,9.0000,2.0000,73.00,73.00,73.00,79.09,79.41,77.78
100,1764304042629,36.0000,24.0000,1.0000,80.10,80.10,79.70,75.61,76.95,74.38
100,1764304042737,36.0000,20.0000,1.0000,87.30,87.30,87.30,73.39,74.72,73.97
100,1764304042841,36.0000,3.0000,1.0000,87.30,80.30,80.30,72.53,73.77,71.78
100,1764304042928,37.0000,14.0000,1.0000,80.30,80.30,73.60,107.13,107.30,105.72
100,1764304043026,35.0000,27.0000,0.0000,69.10,69.10,69.10,105.00,106.27,105.56
100,1764304043140,37.0000,11.0000,2.0000,69.60,69.60,69.60,106.05,105.20,104.70
100,1764304043240,36.0000,28.0000,1.0000,70.60,70.60,70.60,103.17,103.31,102.59
100,1764304043356,36.0000,26.0000,3.0000,71.90,71.00,71.00,101.97,101.63,100.27
100,1764304043473,36.0000,17.0000,1.0000,70.80,67.70,67.70,100.59,99.73,100.08
100,1764304043576,36.0000,8.0000,1.0000,67.70,74.20,76.30,98.56,97.16,87.92
100,1764304043670,39.0000,16.0000,2.0000,76.30,76.30,76.30,79.97,80.14,79.56
100,1764304043775,37.0000,16.0000,3.0000,105.20,105.20,105.20,73.42,72.78,72.14
100,1764304043880,37.0000,26.0000,2.0000,118.80,118.80,118.80,71.64,70.91,70.19
100,1764304044002,44.0000,17.0000,2.0000,120.10,120.10,120.10,69.28,68.78,68.98
100,1764304044116,39.0000,18.0000,1.0000,115.60,115.60,115.60,67.47,66.64,64.88
100,1764304044230,43.0000,13.0000,3.0000,123.80,123.50,123.50,83.14,84.55,82.89
100,1764304044342,41.0000,32.0000,2.0000,123.50,116.20,116.20,83.17,82.38,81.66
100,1764304044472,42.0000,18.0000,3.0000,114.60,125.20,125.20,81.31,75.80,76.09
100,1764304044584,40.0000,25.0000,1.0000,125.20,138.70,138.70,74.86,74.03,74.45
100,1764304044701,41.0000,26.0000,2.0000,138.70,147.20,147.20,74.00,74.34,73.67
100,1764304044824,41.0000,15.0000,3.0000,147.20,136.60,136.70,71.59,71.02,69.45
100,1764304044935,40.0000,10.0000,1.0000,136.70,136.70,126.10,68.92,70.33,69.67
100,1764304045041,43.0000,7.0000,2.0000,124.30,124.30,124.30,68.52,68.89,68.11
100,1764304045142,42.0000,5.0000,2.0000,122.80,122.80,122.80,65.52,65.66,64.09
100,1764304045241,41.0000,4.0000,2.0000,121.20,121.20,121.20,63.56,62.91,63.17
100,1764304045338,42.0000,21.0000,1.0000,121.20,117.20,117.20,61.59,61.78,61.09
100,1764304045455,42.0000,2.0000,3.0000,117.20,117.00,118.10,59.31,60.58,58.89
100,1764304045553,43.0000,11.0000,3.0000,117.30,117.30,131.90,58.52,57.84,58.28
100,1764304045661,42.0000,13.0000,3.0000,126.10,126.10,126.10,55.98,56.42,61.27
100,1764304045772,44.0000,12.0000,3.0000,146.10,146.10,146.10,73.50,73.64,71.98
100,1764304045878,43.0000,11.0000,4.0000,137.90,137.90,137.90,70.72,71.02,69.42
100,1764304045985,42.0000,32.0000,2.0000,130.70,129.80,129.80,69.89,67.36,66.64
100,1764304046114,40.0000,1.0000,4.0000,125.10,125.10,125.10,63.58,63.69,63.00
100,1764304046212,42.0000,9.0000,3.0000,125.10,121.40,121.40,61.00,60.31,58.81
100,1764304046320,45.0000,14.0000,2.0000,121.40,125.10,126.30,59.09,58.55,57.83
100,1764304046432,42.0000,4.0000,2.0000,126.30,126.30,126.30,56.28,56.41,63.33
100,1764304046532,41.0000,29.0000,2.0000,116.80,116.80,116.80,62.75,62.05,61.27
100,1764304046659,42.0000,27.0000,3.0000,113.20,113.20,113.00,59.08,58.27,55.67
100,1764304046785,42.0000,12.0000,2.0000,126.30,126.30,126.30,55.39,63.39,62.63
100,1764304046895,40.0000,28.0000,1.0000,129.10,129.10,129.10,60.98,61.30,60.45
100,1764304047021,41.0000,25.0000,3.0000,122.50,122.50,122.50,58.88,58.14,58.47
100,1764304047144,40.0000,9.0000,1.0000,122.20,120.60,120.60,62.42,62.69,62.91
100,1764304047249,41.0000,26.0000,2.0000,119.70,119.70,119.40,61.55,60.50,59.83
100,1764304047373,43.0000,31.0000,1.0000,125.30,125.30,125.30,62.73,63.00,86.70
100,1764304047504,43.0000,16.0000,1.0000,123.80,123.10,123.10,86.11,85.33,84.63
100,1764304047614,42.0000,31.0000,1.0000,139.00,139.00,139.00,62.36,62.70,62.95
100,1764304047733,40.0000,3.0000,1.0000,145.70,141.80,141.80,61.48,60.61,61.94
100,1764304047826,41.0000,30.0000,1.0000,141.80,135.70,135.70,56.41,65.17,64.97
100,1764304047953,42.0000,21.0000,2.0000,135.70,125.40,125.40,64.22,63.53,60.64
100,1764304048068,41.0000,23.0000,1.0000,125.40,126.10,124.10,60.03,59.20,58.50
100,1764304048188,42.0000,14.0000,2.0000,123.60,123.60,113.20,58.05,58.23,57.59
100,1764304048300,41.0000,25.0000,3.0000,113.20,111.70,117.60,57.31,61.95,59.45
100,1764304048425,40.0000,20.0000,1.0000,117.60,117.60,116.30,60.86,60.03,59.25
100,1764304048541,42.0000,8.0000,2.0000,112.30,112.30,112.30,58.75,58.97,58.31
100,1764304048642,41.0000,10.0000,2.0000,116.70,116.70,116.70,57.95,58.11,63.42
100,1764304048746,40.0000,8.0000,1.0000,126.00,126.00,125.30,63.53,63.67,62.91
