scale,timestamp,add_ms,update_ms,delete_ms,add_cpu,update_cpu,delete_cpu,add_mem,update_mem,delete_mem
50,1764304053431,6.0000,2.0000,3.0000,91.20,91.20,91.20,62.55,62.36,61.89
50,1764304053490,12.0000,2.0000,9.0000,91.20,114.70,114.20,58.97,58.09,59.05
50,1764304053551,7.0000,4.0000,4.0000,114.20,114.20,114.20,61.88,56.77,61.89
50,1764304053612,6.0000,1.0000,3.0000,114.20,132.40,127.20,59.33,57.80,57.80
50,1764304053663,8.0000,1.0000,6.0000,127.20,127.20,127.20,55.91,61.39,62.92
50,1764304053721,9.0000,2.0000,15.0000,127.20,127.20,138.60,61.14,57.41,58.55
50,1764304053792,10.0000,1.0000,5.0000,138.60,138.60,138.60,56.50,61.23,59.59
50,1764304053852,10.0000,3.0000,6.0000,138.60,138.50,170.00,57.08,56.72,63.13
50,1764304053909,8.0000,1.0000,5.0000,170.00,170.00,170.00,64.55,65.36,64.52
50,1764304053961,4.0000,0.0000,2.0000,170.00,170.00,170.00,64.47,63.42,61.89
50,1764304054011,7.0000,2.0000,4.0000,193.60,193.60,193.60,62.94,62.41,57.83
50,1764304054066,7.0000,2.0000,6.0000,193.60,193.60,193.60,58.86,58.53,62.53
50,1764304054121,6.0000,3.0000,3.0000,193.60,219.10,219.10,63.70,63.97,63.47
50,1764304054170,4.0000,3.0000,2.0000,219.10,219.10,219.10,62.17,61.48,58.84
50,1764304054218,4.0000,0.0000,1.0000,219.10,219.10,219.10,58.23,58.48,56.89
50,1764304054261,3.0000,2.0000,1.0000,208.80,208.80,208.80,57.27,57.59,58.13
50,1764304054313,9.0000,1.0000,4.0000,208.80,208.80,208.80,57.70,57.97,62.63
50,1764304054372,11.0000,3.0000,8.0000,208.80,160.50,160.50,61.22,60.47,62.36
50,1764304054436,11.0000,3.0000,8.0000,160.50,160.50,160.50,61.13,59.41,58.92
50,1764304054498,10.0000,2.0000,7.0000,160.50,121.60,121.60,57.16,57.56,56.02
50,1764304054557,11.0000,3.0000,9.0000,121.60,121.60,121.60,55.66,64.48,65.05
50,1764304054620,11.0000,4.0000,9.0000,121.60,94.40,94.40,63.72,64.11,62.63
50,1764304054680,7.0000,2.0000,3.0000,94.40,94.40,94.40,62.03,58.23,59.53
50,1764304054734,9.0000,3.0000,5.0000,94.40,94.40,83.70,59.98,59.23,58.69
50,1764304054794,10.0000,2.0000,7.0000,83.70,83.70,83.70,62.06,61.52,59.91
75,1764304054856,11.0000,5.0000,5.0000,83.70,88.40,93.00,65.66,72.28,70.50
75,1764304054916,6.0000,1.0000,2.0000,93.00,93.00,93.00,69.91,70.16,69.47
75,1764304054962,4.0000,3.0000,2.0000,93.00,93.00,93.00,66.97,71.08,62.20
75,1764304055022,9.0000,1.0000,5.0000,80.00,80.00,80.00,57.55,57.41,55.88
75,1764304055077,8.0000,4.0000,3.0000,80.00,80.00,80.00,56.31,62.50,63.75
75,1764304055135,10.0000,2.0000,7.0000,78.10,77.60,77.60,60.52,60.77,59.25
75,1764304055190,7.0000,3.0000,3.0000,77.60,77.60,77.60,58.83,63.56,58.44
75,1764304055245,7.0000,0.0000,7.0000,77.60,68.40,66.90,60.19,59.70,59.17
75,1764304055303,10.0000,4.0000,7.0000,66.90,66.90,66.90,58.67,58.91,57.31
75,1764304055361,8.0000,3.0000,4.0000,66.90,66.60,65.60,58.95,58.22,57.61
75,1764304055416,8.0000,1.0000,5.0000,65.60,65.60,65.60,56.23,70.08,66.22
75,1764304055477,9.0000,3.0000,4.0000,65.60,65.60,60.20,64.36,64.63,65.02
75,1764304055533,10.0000,2.0000,8.0000,59.50,59.50,59.50,63.72,63.97,62.53
75,1764304055592,9.0000,1.0000,6.0000,59.50,59.50,59.50,62.25,60.92,59.33
75,1764304055646,7.0000,2.0000,4.0000,58.90,58.90,58.90,60.75,60.02,59.56
75,1764304055700,8.0000,2.0000,4.0000,58.90,58.90,58.90,58.03,59.31,58.73
75,1764304055756,10.0000,3.0000,5.0000,58.20,60.50,60.50,58.36,57.64,55.53
75,1764304055810,8.0000,1.0000,4.0000,60.50,60.50,60.50,56.95,56.20,64.92
75,1764304055868,10.0000,1.0000,9.0000,60.50,63.70,61.80,65.50,64.09,64.38
75,1764304055927,5.0000,1.0000,3.0000,61.80,61.80,61.80,62.16,61.39,60.88
75,1764304055978,7.0000,3.0000,4.0000,61.80,61.80,65.90,60.30,60.63,61.00
75,1764304056031,8.0000,1.0000,4.0000,65.30,65.30,65.30,59.56,58.88,60.28
75,1764304056086,10.0000,3.0000,7.0000,65.30,65.30,65.30,58.86,58.23,59.72
75,1764304056141,6.0000,2.0000,3.0000,55.90,55.90,55.90,58.11,57.41,57.02
75,1764304056197,11.0000,2.0000,7.0000,55.90,55.90,55.90,55.94,69.33,70.83
75,1764304056258,8.0000,2.0000,5.0000,58.70,58.90,58.90,68.48,68.73,69.16
75,1764304056316,11.0000,4.0000,9.0000,58.90,58.90,58.90,68.95,67.22,67.77
75,1764304056378,11.0000,2.0000,9.0000,58.90,58.30,58.30,56.30,66.47,64.95
75,1764304056441,8.0000,1.0000,4.0000,58.30,58.30,58.30,65.38,61.50,60.83
75,1764304056495,9.0000,3.0000,4.0000,58.30,58.20,56.90,60.45,60.73,60.14
75,1764304056554,12.0000,1.0000,9.0000,56.90,56.90,56.90,58.81,58.05,57.55
75,1764304056613,11.0000,1.0000,8.0000,56.90,56.90,56.30,56.11,57.36,56.98
75,1764304056669,8.0000,3.0000,5.0000,56.30,56.30,56.30,56.42,55.66,64.75
75,1764304056723,6.0000,4.0000,2.0000,56.30,56.30,56.30,64.16,63.39,62.72
75,1764304056773,6.0000,3.0000,2.0000,58.00,58.00,58.00,64.02,61.38,61.66
75,1764304056831,12.0000,1.0000,9.0000,58.00,58.00,58.00,60.14,59.38,59.97
75,1764304056888,8.0000,1.0000,4.0000,55.60,55.70,55.70,59.33,58.64,59.03
75,1764304056941,8.0000,3.0000,8.0000,55.70,55.70,55.70,59.00,53.28,60.33
75,1764304057005,6.0000,2.0000,2.0000,55.70,63.70,63.70,59.73,60.02,60.28
75,1764304057053,5.0000,1.0000,2.0000,63.70,63.70,63.70,59.63,59.89,59.25
75,1764304057100,5.0000,1.0000,2.0000,63.70,63.70,63.70,59.66,57.98,57.25
75,1764304057153,11.0000,1.0000,8.0000,51.60,51.60,51.60,56.97,57.23,64.16
75,1764304057208,6.0000,3.0000,2.0000,51.60,51.60,51.60,62.56,61.86,63.28
75,1764304057264,10.0000,2.0000,8.0000,48.40,47.50,47.50,62.91,61.19,60.70
75,1764304057322,8.0000,2.0000,4.0000,47.50,47.50,47.50,57.38,58.80,55.31
75,1764304057379,11.0000,6.0000,6.0000,47.50,57.60,57.60,56.41,60.30,61.55
75,1764304057456,6.0000,4.0000,3.0000,48.50,48.50,48.50,86.94,87.22,86.58
75,1764304057512,7.0000,1.0000,4.0000,49.00,52.60,52.60,85.33,84.52,82.83
75,1764304057567,10.0000,2.0000,7.0000,52.60,52.60,52.60,84.44,82.84,82.28
75,1764304057621,5.0000,3.0000,2.0000,52.60,52.60,49.70,81.63,81.91,81.23
75,1764304057671,6.0000,3.0000,3.0000,49.70,49.70,49.70,80.55,80.80,79.30
75,1764304057726,10.0000,3.0000,6.0000,49.70,49.70,49.70,80.02,78.28,78.88
75,1764304057783,8.0000,2.0000,6.0000,55.80,55.80,55.80,76.59,76.84,75.27
75,1764304057841,11.0000,3.0000,7.0000,55.80,55.80,55.80,75.83,75.08,75.59
75,1764304057899,8.0000,1.0000,4.0000,57.60,57.60,57.60,74.05,73.72,74.13
75,1764304057953,9.0000,2.0000,5.0000,57.60,57.60,57.60,72.81,72.39,71.78
75,1764304058010,10.0000,3.0000,6.0000,57.60,64.40,64.40,71.34,70.59,70.42
75,1764304058064,6.0000,3.0000,1.0000,64.40,64.40,64.40,68.77,69.00,68.33
75,1764304058113,6.0000,0.0000,2.0000,64.40,64.40,64.40,68.69,68.39,67.67
75,1764304058159,5.0000,3.0000,2.0000,50.30,50.30,50.30,68.02,68.44,67.72
75,1764304058215,11.0000,1.0000,8.0000,50.30,50.30,50.30,67.25,64.59,64.09
75,1764304058272,8.0000,3.0000,4.0000,48.90,49.50,49.50,64.58,63.88,63.25
75,1764304058328,11.0000,4.0000,7.0000,49.50,49.50,49.50,62.80,62.08,61.63
75,1764304058383,5.0000,2.0000,3.0000,49.50,50.70,50.10,61.41,60.69,60.08
75,1764304058434,7.0000,2.0000,4.0000,50.10,50.10,50.10,60.45,60.73,61.13
75,1764304058489,10.0000,3.0000,6.0000,50.10,50.10,51.40,59.66,58.97,60.44
75,1764304058543,6.0000,3.0000,2.0000,50.20,50.20,50.20,59.78,59.08,58.41
75,1764304058595,8.0000,4.0000,5.0000,50.20,50.20,50.20,63.08,62.41,61.78
75,1764304058658,12.0000,1.0000,8.0000,61.60,61.60,61.60,59.88,61.19,59.73
75,1764304058713,6.0000,3.0000,2.0000,61.60,61.60,61.60,60.11,59.39,57.23
75,1764304058769,11.0000,1.0000,8.0000,61.60,59.10,59.10,55.78,56.03,63.50
75,1764304058828,9.0000,3.0000,7.0000,59.10,59.10,59.10,62.16,61.41,61.91
75,1764304058889,12.0000,4.0000,7.0000,64.60,64.00,64.00,58.09,58.34,56.41
75,1764304058956,7.0000,3.0000,2.0000,64.00,64.00,64.00,62.91,63.28,61.86
75,1764304059016,11.0000,2.0000,7.0000,64.00,70.30,70.30,61.00,61.30,59.83
100,1764304059073,9.0000,1.0000,6.0000,70.30,70.30,70.30,58.53,58.84,57.20
100,1764304059128,8.0000,2.0000,5.0000,70.30,70.30,57.90,57.64,57.89,58.27
100,1764304059179,6.0000,2.0000,2.0000,57.90,57.90,57.90,57.66,57.91,58.17
100,1764304059229,8.0000,1.0000,4.0000,57.90,57.90,57.90,57.69,55.94,57.28
100,1764304059279,7.0000,1.0000,4.0000,49.40,49.40,49.40,56.64,55.92,57.64
100,1764304059332,10.0000,3.0000,7.0000,49.40,49.40,49.40,56.06,64.05,63.53
100,1764304059393,7.0000,2.0000,3.0000,49.40,45.80,45.80,62.33,64.67,64.13
100,1764304059446,10.0000,1.0000,6.0000,45.80,45.80,45.80,63.67,62.94,63.38
100,1764304059499,6.0000,1.0000,2.0000,45.80,45.80,47.80,61.69,60.94,62.20
100,1764304059545,5.0000,1.0000,1.0000,47.50,47.50,47.50,60.48,60.73,59.98
100,1764304059595,9.0000,3.0000,5.0000,47.50,47.50,47.50,61.47,59.72,59.70
100,1764304059651,8.0000,1.0000,7.0000,46.70,46.40,46.40,59.23,58.66,58.11
100,1764304059704,7.0000,1.0000,3.0000,46.40,46.40,46.40,57.47,57.80,56.19
100,1764304059758,11.0000,1.0000,7.0000,46.40,46.40,49.90,56.69,56.94,57.42
100,1764304059814,9.0000,2.0000,6.0000,49.90,49.90,49.90,55.80,63.88,62.50
100,1764304059869,8.0000,3.0000,4.0000,49.90,49.90,50.10,61.98,63.44,61.80
100,1764304059927,11.0000,1.0000,7.0000,51.60,51.60,51.60,58.92,60.19,58.70
100,1764304059986,12.0000,3.0000,22.0000,51.60,51.60,70.10,58.30,57.61,57.69
100,1764304060058,8.0000,0.0000,7.0000,70.10,70.10,70.10,56.52,56.80,64.67
100,1764304060115,6.0000,2.0000,1.0000,70.10,70.10,70.10,65.05,64.28,64.59
100,1764304060166,8.0000,3.0000,6.0000,63.30,63.30,63.30,65.11,63.14,63.66
100,1764304060221,7.0000,2.0000,3.0000,63.30,63.30,63.30,64.06,63.33,61.75
100,1764304060274,10.0000,2.0000,7.0000,63.30,55.80,55.80,62.61,58.58,58.02
100,1764304060328,6.0000,2.0000,2.0000,55.80,55.80,55.80,57.41,58.64,57.95
100,1764304060379,9.0000,3.0000,5.0000,55.80,55.80,52.20,56.77,57.33,57.72
100,1764304060438,10.0000,2.0000,8.0000,52.20,52.20,52.20,56.31,69.95,69.58
100,1764304060499,10.0000,3.0000,7.0000,52.20,52.20,51.50,69.06,69.31,68.75
100,1764304060554,7.0000,1.0000,5.0000,51.00,51.00,51.00,68.09,69.34,68.69
100,1764304060606,7.0000,1.0000,4.0000,51.00,51.00,51.00,68.09,67.33,67.72
100,1764304060661,11.0000,1.0000,8.0000,52.50,52.00,52.00,67.22,67.61,66.14
100,1764304060718,9.0000,1.0000,6.0000,52.00,52.00,52.00,65.55,64.78,65.19
100,1764304060775,11.0000,2.0000,8.0000,52.00,58.60,58.60,63.88,62.52,61.23
100,1764304060834,10.0000,1.0000,8.0000,58.60,58.60,58.60,61.05,61.30,60.77
100,1764304060891,9.0000,2.0000,6.0000,58.60,58.80,54.60,61.39,60.69,60.13
100,1764304060949,11.0000,2.0000,9.0000,54.60,54.60,54.60,60.78,59.03,58.70
100,1764304061007,9.0000,1.0000,3.0000,54.60,54.60,58.70,59.09,59.34,57.05
100,1764304061060,9.0000,1.0000,8.0000,58.20,58.20,58.20,66.73,67.08,65.70
100,1764304061116,6.0000,1.0000,3.0000,58.20,58.20,58.20,66.08,66.33,65.72
100,1764304061167,7.0000,2.0000,4.0000,67.30,67.30,67.30,65.16,65.39,66.06
100,1764304061219,6.0000,2.0000,3.0000,67.10,67.10,67.10,65.66,65.91,66.19
100,1764304061273,10.0000,2.0000,7.0000,67.10,63.70,63.20,63.67,64.92,63.41
100,1764304061328,7.0000,1.0000,4.0000,63.20,63.20,63.20,62.80,62.08,63.41
100,1764304061383,11.0000,2.0000,8.0000,63.20,63.20,59.70,62.98,63.31,62.78
100,1764304061441,9.0000,2.0000,6.0000,59.70,59.70,59.70,62.28,62.52,60.39
100,1764304061495,7.0000,2.0000,7.0000,59.70,59.70,62.70,63.66,55.02,61.88
100,1764304061557,6.0000,1.0000,2.0000,69.40,69.40,69.40,71.11,66.50,59.77
100,1764304061624,8.0000,2.0000,4.0000,69.40,69.40,74.70,60.89,56.78,60.16
100,1764304061684,7.0000,1.0000,2.0000,89.50,89.50,89.50,63.20,56.92,62.23
100,1764304061744,9.0000,1.0000,6.0000,89.50,89.50,89.50,56.80,66.47,65.86
100,1764304061806,11.0000,2.0000,8.0000,98.30,98.30,98.30,63.56,63.16,61.61
100,1764304061866,8.0000,3.0000,5.0000,98.30,98.30,98.30,61.05,61.34,59.81
100,1764304061919,5.0000,1.0000,1.0000,84.80,84.80,84.80,57.72,63.02,59.83
100,1764304061978,10.0000,2.0000,8.0000,84.80,84.80,84.80,62.33,62.63,61.17
100,1764304062052,17.0000,3.0000,4.0000,95.20,95.20,95.20,58.64,57.75,57.33
100,1764304062114,7.0000,1.0000,3.0000,95.20,95.20,95.20,57.75,63.89,64.20
100,1764304062172,10.0000,2.0000,9.0000,108.80,108.80,108.80,62.75,63.03,62.95
100,1764304062228,7.0000,2.0000,3.0000,108.80,108.80,108.80,60.44,59.77,60.09
100,1764304062283,11.0000,3.0000,6.0000,108.80,99.20,99.20,56.72,65.47,63.91
100,1764304062340,7.0000,0.0000,3.0000,99.20,99.20,99.20,63.44,63.73,58.69
100,1764304062390,6.0000,2.0000,2.0000,99.20,80.40,92.50,63.06,60.80,57.13
100,1764304062456,10.0000,2.0000,5.0000,91.90,74.90,74.90,88.98,87.06,81.11
100,1764304062517,10.0000,2.0000,6.0000,74.90,74.50,96.20,67.56,64.88,61.34
100,1764304062581,11.0000,2.0000,7.0000,96.20,96.20,96.20,61.38,57.70,60.70
100,1764304062645,8.0000,4.0000,5.0000,96.20,114.00,143.50,58.53,56.80,62.56
100,1764304062702,6.0000,5.0000,1.0000,143.50,143.50,143.50,59.91,62.97,60.44
100,1764304062763,13.0000,1.0000,9.0000,143.50,143.50,160.40,61.08,56.30,60.56
100,1764304062833,11.0000,1.0000,7.0000,160.40,160.40,160.40,61.19,58.02,63.48
100,1764304062894,5.0000,2.0000,4.0000,160.40,146.80,147.10,62.88,59.64,62.08
100,1764304062953,5.0000,3.0000,3.0000,147.10,147.10,147.10,60.05,60.31,60.59
100,1764304063016,9.0000,2.0000,6.0000,147.10,147.10,118.80,59.03,59.44,58.05
100,1764304063074,11.0000,2.0000,6.0000,118.80,118.80,118.80,57.52,57.81,63.31
100,1764304063133,8.0000,2.0000,5.0000,118.80,118.80,118.90,62.02,60.33,60.91
100,1764304063189,8.0000,0.0000,5.0000,113.20,113.20,113.20,60.33,58.88,58.27
100,1764304063242,8.0000,1.0000,5.0000,113.20,113.20,113.20,57.77,57.02,56.36
100,1764304063294,6.0000,3.0000,3.0000,94.70,92.10,92.10,57.72,56.97,56.27
100,1764304063346,7.0000,3.0000,3.0000,92.10,92.10,92.10,56.66,56.92,56.38
100,1764304063399,7.0000,3.0000,3.0000,92.10,87.10,74.20,62.92,63.19,62.52
100,1764304063457,8.0000,3.0000,5.0000,74.20,74.20,74.20,61.91,61.14,59.56
100,1764304063510,6.0000,2.0000,3.0000,74.20,74.20,74.20,59.00,57.75,56.03
100,1764304063558,5.0000,1.0000,3.0000,59.40,59.40,59.40,56.39,55.70,63.80
100,1764304063616,12.0000,2.0000,8.0000,59.40,59.40,59.40,63.25,62.48,61.89
100,1764304063676,10.0000,1.0000,8.0000,55.40,55.40,55.40,61.41,61.64,60.39
100,1764304063736,11.0000,3.0000,9.0000,55.40,55.40,55.40,59.91,59.17,59.58
100,1764304063793,7.0000,1.0000,3.0000,55.70,63.20,63.20,57.13,58.39,57.69
100,1764304063847,11.0000,2.0000,9.0000,63.20,63.20,63.20,57.16,57.42,56.92
100,1764304063907,10.0000,2.0000,7.0000,63.20,60.70,60.50,63.16,61.56,61.02
100,1764304063966,7.0000,2.0000,6.0000,60.50,60.50,60.50,59.17,57.81,61.48
100,1764304064025,8.0000,2.0000,4.0000,60.50,60.50,72.70,60.86,61.11,59.66
100,1764304064075,5.0000,1.0000,2.0000,72.70,72.70,72.70,59.94,59.19,59.42
100,1764304064128,12.0000,4.0000,7.0000,72.70,72.70,87.50,61.78,56.83,55.97
100,1764304064193,8.0000,3.0000,6.0000,98.70,98.70,98.70,57.38,56.75,63.11
100,1764304064253,9.0000,2.0000,5.0000,98.70,98.70,98.70,62.55,62.84,61.38
100,1764304064308,9.0000,2.0000,6.0000,85.00,85.00,85.00,60.80,61.03,60.47
100,1764304064364,10.0000,2.0000,8.0000,85.00,85.00,85.00,58.95,58.41,57.83
100,1764304064421,8.0000,2.0000,5.0000,74.40,68.20,68.20,56.34,56.59,57.00
100,1764304064474,6.0000,1.0000,2.0000,68.20,68.20,68.20,57.30,56.55,56.86
100,1764304064525,8.0000,1.0000,5.0000,68.20,68.20,59.50,56.28,63.20,61.56
100,1764304064578,6.0000,2.0000,3.0000,59.50,59.50,59.50,60.92,56.73,56.03
100,1764304064632,10.0000,3.0000,6.0000,59.50,59.50,59.10,64.16,60.23,60.63
100,1764304064691,8.0000,3.0000,5.0000,57.40,57.40,57.40,61.02,61.28,59.70
